ts,Wind Power,BalancingPowerPriceUpDKK,BalancingPowerPriceDownDKK,Nordpool Elspot Prices - hourly price DK-DK2 DKK/MWh ,DA bid
2021-01-17 05:00:00,0.3793618088329355,"339,899994","339,899994","337,90",0.0
2021-01-17 06:00:00,0.16563733861741425,"345,850006","345,850006","339,98",0.0
2021-01-17 07:00:00,0.19971774709438775,"352,700012","352,700012","345,93",0.0
2021-01-17 08:00:00,0.3573643623009709,"380,290009","380,290009","352,78",0.0
2021-01-17 09:00:00,0.6593637816317016,"420,230011","420,230011","380,38",0.0
2021-01-17 10:00:00,0.9852706255375854,"445,820007","445,820007","420,33",0.0
2021-01-17 11:00:00,0.8008986401543624,"412,869995","412,869995","445,92",10.0
2021-01-17 12:00:00,1.1233044542130046,"392,859985","392,859985","412,96",10.0
2021-01-17 13:00:00,0.8227158769186813,"371,51001","371,51001","392,95",10.0
2021-01-17 14:00:00,0.47177304319410324,"397,769989","397,769989","371,60",0.0
2021-01-17 15:00:00,0.6830785110437018,"450,720001","450,720001","397,86",0.0
2021-01-17 16:00:00,0.7681119687122642,"500,839996","498,700012","450,83",0.0
2021-01-17 17:00:00,0.4914065577512195,"537,659973","535,51001","498,81",0.0
2021-01-17 18:00:00,0.785664253254762,"504,130005","504,130005","535,64",10.0
2021-01-17 19:00:00,0.8123422465417608,"464,480011","464,480011","504,24",10.0
2021-01-17 20:00:00,0.7554386005770065,"413,23999","319,820007","464,59",10.0
2021-01-17 21:00:00,0.6522727425679824,"387,730011","319,820007","413,33",10.0
2021-01-17 22:00:00,0.7755947667641921,"348,829987","311,859985","387,82",10.0
2021-01-17 23:00:00,0.544748104284141,"443,959991","326,140015","348,91",0.544748104284141
2021-01-18 00:00:00,0.42929148931175065,"443,959991","340,869995","326,22",0.0
2021-01-18 01:00:00,0.4631883751247265,"425,170013","339,079987","340,95",0.4631883751247265
2021-01-18 02:00:00,0.5776624379795918,"349,570007","341,690002","339,16",0.0
2021-01-18 03:00:00,0.5762503777421525,"349,570007","333,429993","341,77",0.5762503777421525
2021-01-18 04:00:00,0.5345930116334107,"349,570007","345,410004","333,51",0.0
2021-01-18 05:00:00,0.5210406306512702,"520,75","444,179993","345,49",0.0
2021-01-18 06:00:00,0.7591858268590604,"669,390015","554,330017","444,28",0.0
2021-01-18 07:00:00,0.8627384724912281,"669,390015","586,97998","554,46",0.0
2021-01-18 08:00:00,1.2970669239059305,"564,820007","562,659973","587,12",10.0
2021-01-18 09:00:00,1.5654144537011279,"535,73999","535,73999","562,79",10.0
2021-01-18 10:00:00,1.4606175619429658,"493,790009","493,790009","535,86",10.0
2021-01-18 11:00:00,1.5849877918721376,"446,709991","446,709991","493,90",10.0
2021-01-18 12:00:00,2.089354722372302,1300,"429,160004","446,81",2.089354722372302
2021-01-18 13:00:00,2.7687184882530973,"1487,540039","441,869995","429,25",0.0
2021-01-18 14:00:00,2.7974702804711034,"1487,540039","426,850006","441,97",2.7974702804711034
2021-01-18 15:00:00,2.5908434362435897,"1190,030029","405,649994","426,95",2.5908434362435897
2021-01-18 16:00:00,2.5669210068014574,"952,030029","445,820007","405,74",0.0
2021-01-18 17:00:00,2.423753689242026,"743,77002","409,670013","445,92",2.423753689242026
2021-01-18 18:00:00,2.118100018913124,"382,450012","304,950012","409,76",10.0
2021-01-18 19:00:00,1.9089547969827256,"349,350006","275,190002","382,53",10.0
2021-01-18 20:00:00,1.991319978036468,"339,380005","282,630005","349,43",10.0
2021-01-18 21:00:00,1.6080894282753346,"319,450012","319,450012","339,46",10.0
2021-01-18 22:00:00,1.6128545275425101,"281,369995","260,320007","319,52",10.0
2021-01-18 23:00:00,1.2069198884159664,"273,390015","273,390015","281,43",10.0
2021-01-19 00:00:00,1.0884521514825176,"290,130005","267,369995","273,39",1.0884521514825176
2021-01-19 01:00:00,0.4558396563604651,"290,130005","258,440002","267,37",0.4558396563604651
2021-01-19 02:00:00,2.180167985454183,"290,130005","267,519989","258,44",0.0
2021-01-19 03:00:00,1.9828652863016196,"290,130005","273,019989","267,52",0.0
2021-01-19 04:00:00,0.6041458235890736,"283,730011","283,730011","273,02",0.0
2021-01-19 05:00:00,0.7782518386926713,"309,399994","309,399994","283,73",0.0
2021-01-19 06:00:00,0.7946518460233645,"347,269989","290,130005","309,40",0.7946518460233645
2021-01-19 07:00:00,0.38404429401711493,"420,320007","290,130005","347,27",0.38404429401711493
2021-01-19 08:00:00,1.1261618420446429,"405,440002","290,130005","420,32",10.0
2021-01-19 09:00:00,1.5911318035238096,"392,269989","291,619995","405,44",10.0
2021-01-19 10:00:00,1.1089462702358872,"411,149994","405,440002","392,27",0.0
2021-01-19 11:00:00,1.4576381858639054,"498,429993","388,410004","405,44",1.4576381858639054
2021-01-19 12:00:00,1.815843636215501,"520,75","387,660004","388,41",1.815843636215501
2021-01-19 13:00:00,2.1537282019323842,"409,160004","389,600006","387,66",0.0
2021-01-19 14:00:00,2.5236155371128204,"381,929993","381,929993","389,60",10.0
2021-01-19 15:00:00,2.47333685468306,"386,029999","386,029999","381,93",0.0
2021-01-19 16:00:00,2.3988865043848917,"416,899994","416,899994","386,03",0.0
2021-01-19 17:00:00,2.008919842768797,550,"392,420013","416,90",2.008919842768797
2021-01-19 18:00:00,0.979903958516,"486,459991","337,670013","392,42",0.979903958516
2021-01-19 19:00:00,1.1461932612237904,"371,970001","308,059998","337,67",1.1461932612237904
2021-01-19 20:00:00,1.0413316620670732,"295,709991","295,709991","308,06",10.0
2021-01-19 21:00:00,1.1892024109665356,"272,720001","272,720001","295,71",10.0
2021-01-19 22:00:00,1.1145988980335304,"232,330002","232,330002","272,72",10.0
2021-01-19 23:00:00,1.117263401801255,"241,770004","225,630005","232,33",1.117263401801255
2021-01-20 00:00:00,1.6976084518759844,"245,490005","211,270004","225,63",1.6976084518759844
2021-01-20 01:00:00,1.7839442914832346,"238,050003","202,869995","211,27",1.7839442914832346
2021-01-20 02:00:00,1.4456251282371135,"238,050003","199,149994","202,87",1.4456251282371135
2021-01-20 03:00:00,1.2488120868092243,"238,050003","214,619995","199,15",0.0
2021-01-20 04:00:00,1.192469171555777,"237,380005","237,380005","214,62",0.0
2021-01-20 05:00:00,4.1767717096522485,"265,579987","265,579987","237,38",0.0
2021-01-20 06:00:00,6.502413863869706,"298,23999","298,23999","265,58",0.0
2021-01-20 07:00:00,3.8401537879968255,"306,869995","306,869995","298,24",0.0
2021-01-20 08:00:00,3.777978849651685,"289,380005","289,380005","306,87",10.0
2021-01-20 09:00:00,3.4403462143795855,"294,070007","282,76001","289,38",3.4403462143795855
2021-01-20 10:00:00,4.235057467523734,"293,679993","282,320007","282,76",4.235057467523734
2021-01-20 11:00:00,3.605333141239617,"293,329987","282,089996","282,32",3.605333141239617
2021-01-20 12:00:00,3.105024399603125,"274,059998","274,059998","282,09",10.0
2021-01-20 13:00:00,3.6995120478996655,"273,76001","273,76001","274,06",10.0
2021-01-20 14:00:00,3.521488004967105,"282,619995","282,619995","273,76",0.0
2021-01-20 15:00:00,3.9452306738646494,"292,579987","292,579987","282,62",0.0
2021-01-20 16:00:00,3.749379922115447,"373,149994","373,149994","292,58",0.0
2021-01-20 17:00:00,3.6360065091297207,"417,640015","417,640015","373,15",0.0
2021-01-20 18:00:00,3.760551339113674,"292,660004","292,660004","417,64",10.0
2021-01-20 19:00:00,3.5151445341348313,"265,51001","265,51001","292,66",10.0
2021-01-20 20:00:00,2.4855329523099314,"239,470001","239,470001","265,51",10.0
2021-01-20 21:00:00,2.830652132185738,"219,380005","219,380005","239,47",10.0
2021-01-20 22:00:00,2.9575346821418917,"188,210007","188,210007","219,38",10.0
2021-01-20 23:00:00,2.6915091980767945,"184,820007","184,820007","188,21",10.0
2021-01-21 00:00:00,3.029723047844884,"180,070007","159,830002","184,82",10.0
2021-01-21 01:00:00,4.088548385757329,"180,070007","155,070007","159,83",4.088548385757329
2021-01-21 02:00:00,4.875970305722397,"180,070007","148,529999","155,07",4.875970305722397
2021-01-21 03:00:00,4.708196269200642,"159,979996","159,979996","148,53",0.0
2021-01-21 04:00:00,4.858023900015823,"182,809998","182,809998","159,98",0.0
2021-01-21 05:00:00,5.398836554958814,"204,309998","185,940002","182,81",0.0
2021-01-21 06:00:00,6.535027469735878,"262,690002","208,25","204,31",0.0
2021-01-21 07:00:00,7.992763308219554,"276,899994","245,440002","262,69",7.992763308219554
2021-01-21 08:00:00,8.050822972036006,"262,470001","201,559998","276,90",10.0
2021-01-21 09:00:00,8.399610834155636,"245,509995","201,559998","262,47",10.0
2021-01-21 10:00:00,8.518839684471663,"248,259995","214,199997","245,51",8.518839684471663
2021-01-21 11:00:00,8.261159155290322,"250,570007","208,25","248,26",8.261159155290322
2021-01-21 12:00:00,7.8677758199625405,"262,839996","200,809998","250,57",7.8677758199625405
2021-01-21 13:00:00,7.163982757134708,"269,390015","200,809998","262,84",7.163982757134708
2021-01-21 14:00:00,4.242913477210619,"272,290009","200,809998","269,39",4.242913477210619
2021-01-21 15:00:00,4.348599989945425,"282,100006","215,740005","272,29",4.348599989945425
2021-01-21 16:00:00,3.2866134464368604,"293,929993","252,880005","282,10",3.2866134464368604
2021-01-21 17:00:00,4.8551857321974925,"276,820007","276,820007","293,93",10.0
2021-01-21 18:00:00,6.571168928278501,"265,589996","245,440002","276,82",10.0
2021-01-21 19:00:00,5.548847549071429,"238,070007","208,25","265,59",10.0
2021-01-21 20:00:00,6.005137614170507,"223,720001","186,970001","238,07",10.0
2021-01-21 21:00:00,4.926369777314332,"204,009995","185,940002","223,72",10.0
2021-01-21 22:00:00,5.186211499836449,"179,169998","179,169998","204,01",10.0
2021-01-21 23:00:00,6.658692538357143,"92,629997","75,139999","179,17",10.0
2021-01-22 00:00:00,7.26079883242338,"103,559998","-2,94","92,63",7.26079883242338
2021-01-22 01:00:00,7.467876174011475,"82,440002",-25,"103,56",10.0
2021-01-22 02:00:00,7.236661074585808,"87,790001","-23,059999","82,44",7.236661074585808
2021-01-22 03:00:00,7.219665194979798,"144,929993","-23,059999","87,79",7.219665194979798
2021-01-22 04:00:00,8.34989836420471,"200,360001","167,399994","144,93",0.0
2021-01-22 05:00:00,8.450955294704425,"239,789993","239,789993","200,36",0.0
2021-01-22 06:00:00,8.533766430356383,"280,190002","280,190002","239,79",0.0
2021-01-22 07:00:00,8.570437194213895,"327,359985","308,829987","280,19",0.0
2021-01-22 08:00:00,8.610126916208333,"338,73999","294,769989","308,83",8.610126916208333
2021-01-22 09:00:00,8.40446965110566,"327,359985","287,329987","294,77",8.40446965110566
2021-01-22 10:00:00,7.66547632062069,"278,700012","278,700012","287,33",10.0
2021-01-22 11:00:00,8.122211610704891,"270,73999","270,73999","278,70",10.0
2021-01-22 12:00:00,8.423324262172414,"266,579987","216,5","270,74",10.0
2021-01-22 13:00:00,8.351523058987931,"262,410004","200,880005","266,58",10.0
2021-01-22 14:00:00,8.215866953799269,"261,73999","200,880005","262,41",10.0
2021-01-22 15:00:00,7.94876925536207,"265,679993","201,800003","261,74",7.94876925536207
2021-01-22 16:00:00,8.217572567913512,"269,480011","215,759995","265,68",8.217572567913512
2021-01-22 17:00:00,8.165420593505209,"263,899994","215,759995","269,48",10.0
2021-01-22 18:00:00,7.8212231552176075,"248,119995","197,160004","263,90",10.0
2021-01-22 19:00:00,8.09448552724468,"218,220001",186,"248,12",10.0
2021-01-22 20:00:00,8.26200948325868,"207,059998","178,559998","218,22",10.0
2021-01-22 21:00:00,8.3125589394321,"199,169998","148,800003","207,06",10.0
2021-01-22 22:00:00,7.8573351154662046,"188,979996","128,789993","199,17",10.0
2021-01-22 23:00:00,7.909700772887584,"192,339996","131,330002","188,98",7.909700772887584
2021-01-23 00:00:00,7.447727831666126,"185,789993","185,789993","192,34",10.0
2021-01-23 01:00:00,6.202162496240803,"221,660004","221,660004","185,79",0.0
2021-01-23 02:00:00,4.369946054910806,"225,600006","225,600006","221,66",0.0
2021-01-23 03:00:00,2.1172798870691056,"232,520004","232,520004","225,60",0.0
2021-01-23 04:00:00,0.6334202342222222,"239,960007","239,960007","232,52",0.0
2021-01-23 05:00:00,0.3281564598084577,"315,48999","208,339996","239,96",0.3281564598084577
2021-01-23 06:00:00,0.1925187848419689,"341,380005","222,630005","315,49",0.1925187848419689
2021-01-23 07:00:00,0.008794172080110498,"372,040009","223,220001","341,38",0.008794172080110498
2021-01-23 08:00:00,0.0,"423,519989","223,220001","372,04",0.0
2021-01-23 09:00:00,0.0,"432,679993","223,669998","423,52",0.0
2021-01-23 10:00:00,0.0,"438,630005","237,059998","432,68",0.0
2021-01-23 11:00:00,0.0,"421,369995","230,660004","438,63",10.0
2021-01-23 12:00:00,0.0,"386,920013","230,660004","421,37",10.0
2021-01-23 13:00:00,0.0,"379,480011","226,419998","386,92",10.0
2021-01-23 14:00:00,0.0,595,"399,190002","379,48",0.0
2021-01-23 15:00:00,0.0,"433,790009","433,790009","399,19",0.0
2021-01-23 16:00:00,0.0,"469,429993","254,039993","433,79",0.0
2021-01-23 17:00:00,0.0,"492,049988","261,170013","469,43",0.0
2021-01-23 18:00:00,0.0,"470,920013","267,869995","492,05",10.0
2021-01-23 19:00:00,0.0,"432,75","260,420013","470,92",10.0
2021-01-23 20:00:00,0.0,"392,869995","260,420013","432,75",10.0
2021-01-23 21:00:00,0.054716492951612905,"380,959991","380,959991","392,87",10.0
2021-01-23 22:00:00,0.34225911551000004,"351,049988","351,049988","380,96",10.0
2021-01-23 23:00:00,0.07852087610326086,"435,820007","333,320007","351,05",0.07852087610326086
2021-01-24 00:00:00,0.007072296136612022,"302,589996","302,589996","333,30",10.0
2021-01-24 01:00:00,0.004055345870165746,"306,829987","256,690002","302,57",0.004055345870165746
2021-01-24 02:00:00,0.0,"299,390015","252,970001","306,81",10.0
2021-01-24 03:00:00,0.0,"295,970001","252,970001","299,37",10.0
2021-01-24 04:00:00,0.0,"296,859985","254,449997","295,95",0.0
2021-01-24 05:00:00,0.0,425,"301,769989","296,84",0.0
2021-01-24 06:00:00,0.0,425,"312,269989","301,75",0.0
2021-01-24 07:00:00,0.0,425,"342,25","312,24",0.0
2021-01-24 08:00:00,0.0,425,"376,029999","342,23",0.0
2021-01-24 09:00:00,0.0,425,395,"376,00",0.0
2021-01-24 10:00:00,0.0,"404,299988","266,470001","394,97",0.0
2021-01-24 11:00:00,0.0,"385,850006","260,410004","404,27",10.0
2021-01-24 12:00:00,0.0,"342,170013","252,970001","385,82",10.0
2021-01-24 13:00:00,0.0,"446,420013","329,899994","342,15",0.0
2021-01-24 14:00:00,0.0,"461,299988","341,730011","329,88",0.0
2021-01-24 15:00:00,0.0,450,"386,890015","341,71",0.0
2021-01-24 16:00:00,0.0,"461,140015","270,070007","386,86",0.0
2021-01-24 17:00:00,0.0,"483,609985","273,869995","461,11",0.0
2021-01-24 18:00:00,0.0,"468,059998","291,660004","483,58",10.0
2021-01-24 19:00:00,0.0,"441,200012","297,609985","468,03",10.0
2021-01-24 20:00:00,0.0,"414,869995","414,869995","441,17",10.0
2021-01-24 21:00:00,0.0,450,"401,25","414,84",0.0
2021-01-24 22:00:00,0.0,400,"356,309998","401,22",10.0
2021-01-24 23:00:00,0.0,"346,859985","267,850006","356,29",10.0
2021-01-25 00:00:00,0.0,"320,600006","265,679993","346,84",10.0
2021-01-25 01:00:00,0.0,"319,929993","266,470001","320,58",10.0
2021-01-25 02:00:00,0.0,"316,880005","273,670013","319,91",10.0
2021-01-25 03:00:00,0.0,"313,980011","273,670013","316,86",10.0
2021-01-25 04:00:00,0.0,"339,720001","270,070007","313,96",0.0
2021-01-25 05:00:00,0.0,"460,920013","270,070007","339,70",0.0
2021-01-25 06:00:00,0.05321368575603217,"520,809998","520,809998","460,89",0.0
2021-01-25 07:00:00,0.12781790963265308,"562,630005","562,630005","520,78",0.0
2021-01-25 08:00:00,0.17907942542708333,"592,76001","592,76001","562,59",0.0
2021-01-25 09:00:00,0.02170917849189189,"557,640015","557,640015","592,72",10.0
2021-01-25 10:00:00,0.02227925397574124,"537,179993","305,049988","557,61",10.0
2021-01-25 11:00:00,0.7824573083559322,"513,52002","305,049988","537,15",10.0
2021-01-25 12:00:00,1.5204820143311966,"498,48999","305,049988","513,49",10.0
2021-01-25 13:00:00,1.2494027831688312,625,"490,380005","498,46",1.2494027831688312
2021-01-25 14:00:00,2.37105868805303,625,"491,130005","490,35",0.0
2021-01-25 15:00:00,2.7348062834960634,595,"501,100006","491,09",0.0
2021-01-25 16:00:00,1.124432133087234,"546,559998","546,559998","501,06",0.0
2021-01-25 17:00:00,1.2096606944692982,"531,969971","531,969971","546,52",10.0
2021-01-25 18:00:00,0.9486728909758771,"484,130005","484,130005","531,94",10.0
2021-01-25 19:00:00,0.42433095786084907,"465,160004","465,160004","484,10",10.0
2021-01-25 20:00:00,0.46765434076626505,"411,149994","411,149994","465,13",10.0
2021-01-25 21:00:00,0.10351337992,"446,410004","372,899994","411,12",0.10351337992
2021-01-25 22:00:00,0.36094584988746803,"345,690002","305,200012","372,88",10.0
2021-01-25 23:00:00,0.44316850544096387,"379,059998","379,059998","305,18",0.0
2021-01-26 00:00:00,0.6609629119302884,"368,799988","368,799988","379,06",10.0
2021-01-26 01:00:00,0.4976243573653846,"348,929993","348,929993","368,80",10.0
2021-01-26 02:00:00,0.7187204618574766,"332,48999","282,720001","348,93",10.0
2021-01-26 03:00:00,1.439144280967213,"342,980011","282,720001","332,49",1.439144280967213
2021-01-26 04:00:00,2.5721346813940524,"370,51001","282,720001","342,98",2.5721346813940524
2021-01-26 05:00:00,2.0855751548359076,"435,679993","282,720001","370,51",2.0855751548359076
2021-01-26 06:00:00,1.347573694463768,"526,369995","282,720001","435,68",1.347573694463768
2021-01-26 07:00:00,1.0719941205735295,"550,179993","290,160004","526,37",1.0719941205735295
2021-01-26 08:00:00,1.5171444046062499,"533,659973","290,160004","550,18",10.0
2021-01-26 09:00:00,2.3779200311064983,"549,880005","290,160004","533,66",2.3779200311064983
2021-01-26 10:00:00,3.0120765259469024,"535,669983","301,320007","549,88",10.0
2021-01-26 11:00:00,2.450917741157692,"520,789978","520,789978","535,67",10.0
2021-01-26 12:00:00,3.15646150182491,"490,359985","301,320007","520,79",10.0
2021-01-26 13:00:00,3.5918422192154114,"493,48999","290,160004","490,36",3.5918422192154114
2021-01-26 14:00:00,4.141472729153322,"507,029999","290,160004","493,49",4.141472729153322
2021-01-26 15:00:00,5.007259025345902,"511,48999","290,160004","507,03",5.007259025345902
2021-01-26 16:00:00,4.694488077454546,"548,539978","331,079987","511,49",4.694488077454546
2021-01-26 17:00:00,3.8646120196719576,"550,549988","523,469971","548,54",3.8646120196719576
2021-01-26 18:00:00,1.4702242579918534,"471,709991","469,829987","523,47",10.0
2021-01-26 19:00:00,1.4596376010100807,"450,040009","450,040009","469,83",10.0
2021-01-26 20:00:00,1.9023881996295546,"408,670013","297,600006","450,04",10.0
2021-01-26 21:00:00,1.793996158191781,"379,809998","297,600006","408,67",10.0
2021-01-26 22:00:00,3.0979405987564768,"346,399994","346,399994","379,81",10.0
2021-01-26 23:00:00,2.821085790919786,"339,98999","339,98999","346,40",10.0
2021-01-27 00:00:00,2.3212027162527678,"327,640015","327,640015","339,99",10.0
2021-01-27 01:00:00,2.0654550458517034,317,317,"327,64",10.0
2021-01-27 02:00:00,1.6489068868425196,"312,76001","275,269989","317,00",10.0
2021-01-27 03:00:00,1.8042353306526104,"313,950012","260,390015","312,76",1.8042353306526104
2021-01-27 04:00:00,1.119372094086393,"334,779999","260,390015","313,95",1.119372094086393
2021-01-27 05:00:00,1.8224293553055557,"381,279999","260,390015","334,78",1.8224293553055557
2021-01-27 06:00:00,0.8090011698282609,"461,549988","275,269989","381,28",0.8090011698282609
2021-01-27 07:00:00,0.16220739690155442,"496,890015","278,089996","461,55",0.16220739690155442
2021-01-27 08:00:00,0.14828281765891474,"496,079987","491,910004","496,89",10.0
2021-01-27 09:00:00,1.0218506882505494,"528,210022","487,070007","491,91",1.0218506882505494
2021-01-27 10:00:00,1.4524076665266394,"528,210022","490,570007","487,07",0.0
2021-01-27 11:00:00,2.0521899942703774,"528,210022","489,380005","490,57",2.0521899942703774
2021-01-27 12:00:00,2.721969037588869,"491,01001","487,589996","489,38",2.721969037588869
2021-01-27 13:00:00,3.103249311437848,"489,820007","286,420013","487,59",3.103249311437848
2021-01-27 14:00:00,2.8530855111850464,"492,200012","286,420013","489,82",2.8530855111850464
2021-01-27 15:00:00,1.9620018152882355,"491,980011","286,420013","492,20",10.0
2021-01-27 16:00:00,1.3780890629979123,"519,659973","519,659973","491,98",0.0
2021-01-27 17:00:00,1.178062012548,"528,429993","524,340027","519,66",0.0
2021-01-27 18:00:00,0.9904516418057852,"505,890015","476,059998","524,34",10.0
2021-01-27 19:00:00,2.071438829237676,"505,890015","443,700012","476,06",2.071438829237676
2021-01-27 20:00:00,2.549258572613084,"505,890015","414,76001","443,70",2.549258572613084
2021-01-27 21:00:00,1.0886125921516314,"487,190002","395,040009","414,76",1.0886125921516314
2021-01-27 22:00:00,1.3970458614990549,360,360,"395,04",10.0
2021-01-27 23:00:00,1.9771338168683275,"348,640015","282,660004","360,00",10.0
2021-01-28 00:00:00,2.0599685688066915,"334,209991","282,660004","348,64",10.0
2021-01-28 01:00:00,1.0757510913630706,"326,029999","264,959991","334,21",10.0
2021-01-28 02:00:00,1.5248546901459998,"315,390015","264,959991","326,03",10.0
2021-01-28 03:00:00,2.0517598667736223,"324,619995","264,959991","315,39",2.0517598667736223
2021-01-28 04:00:00,2.376376859702381,"330,339996","264,959991","324,62",2.376376859702381
2021-01-28 05:00:00,4.770097083266666,"398,109985","264,959991","330,34",4.770097083266666
2021-01-28 06:00:00,6.711326030789308,"507,529999","286,450012","398,11",6.711326030789308
2021-01-28 07:00:00,6.916038522280702,"539,440002","286,450012","507,53",6.916038522280702
2021-01-28 08:00:00,6.454435159444623,"511,98999","286,450012","539,44",10.0
2021-01-28 09:00:00,5.151347589423645,"503,51001","297,540009","511,99",10.0
2021-01-28 10:00:00,5.407758189119477,"501,649994","304,980011","503,51",10.0
2021-01-28 11:00:00,5.60428846793496,"467,209991","304,980011","501,65",10.0
2021-01-28 12:00:00,6.051013247772947,"457,910004","304,980011","467,21",10.0
2021-01-28 13:00:00,6.271945999380063,"454,190002","286,380005","457,91",10.0
2021-01-28 14:00:00,5.371740242074676,"442,73999","271,51001","454,19",10.0
2021-01-28 15:00:00,5.493395749549679,"507,309998","271,51001","442,74",5.493395749549679
2021-01-28 16:00:00,6.4827617992148765,"595,599976","282,660004","507,31",6.4827617992148765
2021-01-28 17:00:00,7.214664978377179,"518,97998","282,660004","595,60",10.0
2021-01-28 18:00:00,6.8079273026173635,"455,01001","290,100006","518,98",10.0
2021-01-28 19:00:00,6.063342065130857,"414,100006","297,540009","455,01",10.0
2021-01-28 20:00:00,5.206445222555017,"396,470001","297,540009","414,10",10.0
2021-01-28 21:00:00,3.875093077378467,"379,51001","301,26001","396,47",10.0
2021-01-28 22:00:00,3.9599179227745767,"338,529999","297,540009","379,51",10.0
2021-01-28 23:00:00,4.2849305825725805,"317,630005","297,470001","338,53",10.0
2021-01-29 00:00:00,6.521881488768473,"303,720001","303,720001","317,63",10.0
2021-01-29 01:00:00,6.2597322934449835,"292,790009","292,790009","303,72",10.0
2021-01-29 02:00:00,5.018532108448718,"297,470001","288,399994","292,79",5.018532108448718
2021-01-29 03:00:00,3.847374307805654,"304,910004","292,859985","288,40",0.0
2021-01-29 04:00:00,1.86089839986789,"319,480011","275,160004","292,86",1.86089839986789
2021-01-29 05:00:00,1.5804402372998028,"350,790009","275,160004","319,48",1.5804402372998028
2021-01-29 06:00:00,1.198328092078125,"484,059998","484,059998","350,79",0.0
2021-01-29 07:00:00,0.3820111593333333,"545,789978","307,880005","484,06",0.3820111593333333
2021-01-29 08:00:00,0.27085526696462264,"544,969971","307,880005","545,79",10.0
2021-01-29 09:00:00,0.07472484618635171,"511,350006","307,880005","544,97",10.0
2021-01-29 10:00:00,0.07377850490609138,"472,529999","472,529999","511,35",10.0
2021-01-29 11:00:00,0.02572557568,495,"466,209991","472,53",0.02572557568
2021-01-29 12:00:00,0.024997519822580645,"488,600006","464,799988","466,21",0.024997519822580645
2021-01-29 13:00:00,0.18457779919794345,450,"408,950012","464,80",10.0
2021-01-29 14:00:00,0.42244394912230215,"386,269989","304,910004","408,95",10.0
2021-01-29 15:00:00,0.4649912669707207,"474,910004","304,910004","386,27",0.4649912669707207
