Sample_Nr,Hour,L1,L2,L3,W1,W2
17,18,51.05,122.97,104.82,3.52,5.52
17,19,56.26,100.31,118.89,3.4,15.15
17,20,58.99,105.09,112.64,1.72,4.21
17,21,54.76,108.63,98.58,7.75,15.94
17,22,59.9,109.02,103.61,9.58,15.35
17,23,56.83,116.17,102.76,2.82,13.44
18,0,60.07,102.87,99.63,0.4,7.91
18,1,55.73,107.04,119.6,1.06,15.78
18,2,56.55,86.77,135.77,3.99,5.48
18,3,49.85,94.98,115.31,1.44,1.6
18,4,50.84,106.78,127.6,1.99,21.87
18,5,58.52,124.09,126.03,1.21,11.3
18,6,51.9,117.2,105.66,3.09,11.7
18,7,65.58,116.47,118.11,2.48,8.82
18,8,49.63,100.87,122.8,2.96,8.59
18,9,53.33,98.11,131.71,5.84,0.65
18,10,61.34,104.53,119.05,7.82,26.82
18,11,49.41,110.1,107.17,2.01,11.92
18,12,57.78,111.85,127.74,8.27,26.82
18,13,57.59,89.99,112.68,4.67,26.82
18,14,57.51,139.41,109.31,2.16,13.88
18,15,65.35,112.76,114.57,1.45,17.44
18,16,49.7,117.65,137.18,1.44,17.0
18,17,49.21,104.75,105.99,4.23,4.86
18,18,52.15,101.7,124.81,1.82,1.38
18,19,58.83,120.29,118.63,1.2,13.24
18,20,57.99,103.42,128.86,8.94,3.36
18,21,47.65,109.87,127.43,4.35,2.88
18,22,57.93,125.19,118.23,0.7,13.23
18,23,67.22,99.58,117.89,1.61,16.23
19,0,51.92,121.83,126.35,0.23,14.46
19,1,49.34,110.8,133.43,8.29,27.45
19,2,50.21,103.56,129.88,6.67,9.04
19,3,55.08,114.88,118.42,7.36,6.29
19,4,56.16,126.92,114.98,8.79,1.1
19,5,49.47,115.66,120.84,9.15,14.07
19,6,54.99,113.57,136.52,0.65,15.55
19,7,62.01,114.69,130.79,0.65,21.88
19,8,63.27,121.4,107.37,2.63,27.45
19,9,61.57,109.55,96.53,2.02,5.62
19,10,53.41,85.63,125.48,3.05,3.9
19,11,56.77,127.3,119.67,2.01,3.95
19,12,52.31,135.86,117.63,0.48,14.31
19,13,62.28,104.99,136.51,4.38,9.78
19,14,58.85,111.39,106.93,4.23,9.2
19,15,55.29,97.7,118.27,1.28,12.59
19,16,70.23,108.54,131.42,3.74,6.83
19,17,56.7,129.48,85.0,9.15,3.52
19,18,53.87,121.9,105.18,0.48,27.45
19,19,54.9,111.04,109.01,3.92,1.19
19,20,62.27,112.31,117.38,1.28,20.26
19,21,51.91,115.93,118.72,1.16,12.15
19,22,54.66,110.35,121.68,6.14,10.96
19,23,47.84,115.85,127.59,4.8,15.97
20,0,45.92,119.36,110.83,7.23,4.7
20,1,50.43,98.51,130.78,0.91,4.1
20,2,55.71,114.49,105.68,8.44,16.46
20,3,63.32,107.28,130.43,3.32,8.06
20,4,64.38,113.61,103.75,5.68,2.65
20,5,56.43,110.25,118.22,3.56,6.33
20,6,55.71,113.09,144.82,7.07,10.17
20,7,59.44,88.54,118.12,0.05,1.08
20,8,52.5,114.79,125.41,8.44,13.18
20,9,45.48,93.33,131.41,6.09,12.22
20,10,50.93,99.09,118.89,3.53,1.04
20,11,63.77,107.46,127.5,8.44,19.33
20,12,50.91,116.86,108.83,2.55,17.03
20,13,60.76,100.35,122.14,0.18,8.15
20,14,58.53,92.68,130.61,0.25,3.25
20,15,57.75,116.8,100.24,1.55,20.01
20,16,56.22,111.38,112.7,1.06,4.16
20,17,57.91,110.75,124.69,0.12,2.45
20,18,46.97,120.95,105.23,0.89,15.95
20,19,59.95,94.5,107.54,6.63,0.46
20,20,54.33,107.99,115.56,4.29,8.84
20,21,66.11,108.59,105.52,5.09,0.2
20,22,58.11,114.34,112.38,1.95,4.15
20,23,54.39,107.04,137.57,0.92,17.66
21,0,60.55,107.93,104.58,3.37,26.65
21,1,59.86,124.23,110.79,5.78,21.17
21,2,53.12,114.07,105.22,5.79,22.99
21,3,55.44,127.47,126.46,1.61,9.0
21,4,58.89,118.37,123.16,1.36,15.72
21,5,54.19,102.93,134.05,8.88,4.98
21,6,54.48,98.95,142.78,2.81,1.64
21,7,60.92,110.08,125.8,3.26,0.58
21,8,52.56,125.44,107.8,3.61,26.65
21,9,54.74,94.41,143.51,8.73,23.74
21,10,46.9,124.61,113.55,8.88,10.93
21,11,55.06,93.81,109.0,2.66,0.93
21,12,63.3,114.34,120.17,1.26,4.15
21,13,55.23,110.68,120.36,3.04,7.47
21,14,53.38,104.34,117.21,3.82,14.84
21,15,49.93,137.01,113.05,8.58,4.51
21,16,56.44,117.42,125.24,0.42,25.64
21,17,60.67,132.47,107.61,3.7,5.07
21,18,56.39,97.76,108.16,0.87,15.72
21,19,50.26,125.02,122.67,4.73,0.18
21,20,59.45,99.66,137.13,0.79,13.33
21,21,53.41,90.39,107.29,5.13,5.21
21,22,59.75,117.89,127.03,5.0,6.4
21,23,38.2,95.58,119.62,7.18,1.81
22,0,55.92,107.77,121.19,8.39,1.06
22,1,52.59,100.02,106.28,3.84,16.59
22,2,43.4,130.78,96.01,0.53,3.55
22,3,56.53,93.12,118.88,0.38,8.19
22,4,64.56,100.69,131.63,1.03,25.17
22,5,54.32,124.32,128.49,2.66,8.97
22,6,62.15,119.09,111.67,4.55,12.18
22,7,63.68,135.89,122.99,4.17,14.0
22,8,55.62,106.07,115.74,4.71,2.8
22,9,63.69,112.78,129.69,8.39,10.06
22,10,51.01,109.93,117.92,8.39,0.09
22,11,71.85,116.82,123.96,3.74,17.05
22,12,68.84,128.11,93.35,0.3,4.54
22,13,63.74,96.08,129.11,3.7,1.34
22,14,52.59,116.87,125.02,0.59,13.04
22,15,54.54,103.72,136.01,8.39,25.17
22,16,72.0,111.23,125.76,6.6,2.08
22,17,68.13,114.99,99.78,4.95,0.0
22,18,60.2,111.61,102.72,1.72,25.17
22,19,62.94,97.68,134.72,1.86,25.17
22,20,57.07,95.9,105.9,1.55,6.75
22,21,53.75,111.83,124.41,8.39,5.5
22,22,48.8,99.24,119.65,6.96,7.82
22,23,50.98,116.89,114.16,3.57,10.2
23,0,45.04,103.58,147.18,5.67,25.97
23,1,75.21,112.2,114.03,1.47,17.11
23,2,51.91,117.05,124.33,6.02,5.38
23,3,62.19,107.58,116.12,8.66,17.43
23,4,57.13,89.83,127.5,1.45,7.33
23,5,58.5,113.95,106.58,4.23,11.49
23,6,53.31,115.72,123.47,2.71,18.69
23,7,52.22,106.17,123.22,7.1,3.51
23,8,58.65,115.18,93.03,2.5,14.16
23,9,57.36,105.41,122.12,7.89,20.73
23,10,58.45,117.52,123.96,1.79,6.33
23,11,59.91,102.56,106.37,1.84,1.72
23,12,52.02,75.96,99.68,2.39,17.33
23,13,59.6,98.58,141.41,4.72,6.11
23,14,51.62,114.8,148.01,1.94,19.73
23,15,48.95,108.58,121.31,8.66,3.5
23,16,46.45,99.36,113.97,8.66,5.79
23,17,65.38,118.58,122.4,4.08,25.97
23,18,62.37,103.21,96.19,8.66,9.47
23,19,52.03,108.08,131.46,1.95,8.5
23,20,58.47,116.73,104.97,1.59,25.97
23,21,51.57,110.47,111.64,5.82,22.72
23,22,55.95,124.81,125.87,0.94,14.62
23,23,57.55,105.91,117.35,5.09,3.28
24,0,69.6,104.82,117.86,4.45,27.69
24,1,50.28,91.21,133.56,0.18,1.96
24,2,58.78,96.53,123.65,6.19,4.27
24,3,58.33,110.76,123.79,0.98,23.56
24,4,53.75,124.42,124.59,9.23,16.81
24,5,52.41,107.97,105.27,9.23,6.19
24,6,52.94,111.28,130.35,1.81,13.99
24,7,55.21,118.65,142.14,9.23,26.08
24,8,58.24,97.9,110.29,3.1,24.65
24,9,60.71,104.74,118.91,0.73,9.51
24,10,56.72,113.25,127.47,0.36,16.95
24,11,58.17,107.89,117.83,7.97,2.67
24,12,46.34,117.49,126.74,3.25,15.23
24,13,58.48,104.06,114.56,0.93,0.58
24,14,49.82,114.01,115.2,9.23,18.25
24,15,44.6,95.18,130.37,2.36,19.12
24,16,50.44,114.67,128.45,0.48,20.91
24,17,56.63,121.06,120.55,0.54,3.47
24,18,52.9,114.96,122.7,9.23,17.39
24,19,56.53,111.12,117.71,5.73,0.66
24,20,49.09,97.34,112.02,6.96,15.46
24,21,51.07,113.31,127.95,2.93,3.84
24,22,57.22,127.63,120.67,1.41,5.17
24,23,62.81,105.4,141.64,4.88,0.84
25,0,47.25,127.9,123.47,4.73,16.02
25,1,51.73,124.84,121.12,6.63,25.77
25,2,55.3,104.66,119.0,1.45,1.06
25,3,67.28,109.7,132.32,3.08,26.11
25,4,52.82,105.89,103.02,3.6,19.81
