Sample_Nr,Hour,L1,L2,L3,W1,W2
4,21,66.0931,139.3747,125.4082,4.3543,30.0
4,22,55.3536,94.2983,108.5747,5.047,30.0
4,23,51.7507,111.8018,108.2664,5.3699,23.5823
5,0,56.5596,101.5201,109.126,1.7774,30.0
5,1,55.4044,110.6656,105.8733,6.4126,19.9091
5,2,50.8887,112.8278,125.3625,9.8625,30.0
5,3,55.173,120.9268,99.8381,9.2687,4.2416
5,4,64.3169,120.2463,111.371,3.7118,30.0
5,5,51.8068,108.9128,115.3448,10.0,13.076
5,6,44.5397,135.0941,137.2143,9.2037,0.8326
5,7,48.7884,85.8972,133.995,10.0,16.9724
5,8,55.425,132.5028,115.8895,10.0,18.0895
5,9,53.3183,133.4605,119.5155,8.6415,30.0
5,10,64.1018,108.8014,115.7778,3.5896,30.0
5,11,45.9631,104.3082,125.0318,1.0557,18.1182
5,12,58.0523,97.9804,119.3333,3.3768,28.4236
5,13,53.9605,112.3579,135.0467,10.0,19.2329
5,14,65.5347,127.4004,126.9416,0.8331,30.0
5,15,50.3012,87.49,122.0786,7.4532,15.5773
5,16,46.8401,110.1505,134.4399,5.5245,30.0
5,17,63.2318,115.4973,113.4193,6.1929,30.0
5,18,52.1108,99.8849,132.7405,10.0,22.1814
5,19,53.0647,122.9073,113.0876,5.4896,30.0
5,20,60.9918,98.2963,122.4167,10.0,30.0
5,21,50.5948,113.5785,123.648,6.0966,21.1119
5,22,45.7618,134.9923,121.3821,9.5975,15.618
5,23,57.3934,112.8207,130.5195,8.3027,15.896
6,0,55.7196,109.5389,136.0719,10.0,6.9118
6,1,59.749,117.8416,108.0756,7.7637,30.0
6,2,55.2632,114.8051,101.1054,3.8345,13.5648
6,3,58.5598,91.416,123.813,6.8229,17.2164
6,4,60.7938,103.9772,97.2947,10.0,28.2982
6,5,52.1027,94.0064,105.2685,10.0,22.5179
6,6,49.6736,111.8429,115.4832,6.5155,28.4419
6,7,58.6462,107.6526,117.1585,10.0,30.0
6,8,48.5252,118.2899,119.2853,7.3122,13.5913
6,9,51.0787,113.6374,112.8437,10.0,21.296
6,10,47.4945,105.1534,129.2823,10.0,30.0
6,11,58.7537,102.58,120.7548,2.6679,14.0838
6,12,59.9858,118.8103,138.2323,10.0,30.0
6,13,51.2767,93.5881,125.5579,10.0,30.0
6,14,58.5386,129.451,128.9803,8.172,18.6318
6,15,70.5453,109.6388,119.111,6.2561,30.0
6,16,48.9907,91.4313,129.1597,10.0,30.0
6,17,61.4435,111.3369,109.4101,10.0,13.4102
6,18,60.2561,108.5389,115.8596,9.5513,25.1174
6,19,46.1687,114.5911,135.812,4.0801,30.0
6,20,55.977,130.8329,107.4103,4.8245,14.163
6,21,56.5123,108.1482,96.7205,10.0,20.583
6,22,57.7434,124.9408,126.0052,1.1648,15.1117
6,23,56.523,123.0373,114.0854,6.0325,30.0
7,0,54.3858,112.8353,110.8177,6.8153,5.9686
7,1,56.729,96.0556,124.1956,6.4712,24.6885
7,2,45.2116,110.2758,130.5322,9.5062,30.0
7,3,57.4342,128.8466,124.2394,10.0,26.0253
7,4,59.0647,127.3195,125.8569,10.0,22.6545
7,5,56.9017,115.1129,117.8263,10.0,30.0
7,6,46.5785,108.8518,123.7327,8.8674,19.8981
7,7,57.0286,107.3806,123.1563,10.0,21.2203
7,8,50.2247,110.4726,109.6923,10.0,30.0
7,9,61.2015,122.3258,122.7115,5.7475,23.6511
7,10,53.4343,117.6098,120.5568,10.0,10.6448
7,11,56.6517,110.9911,134.9587,10.0,9.7488
7,12,50.9282,117.1228,104.265,6.9636,30.0
7,13,60.9959,112.7225,129.4561,3.3768,30.0
7,14,58.0524,110.6706,124.8622,6.1981,2.8596
7,15,52.3417,98.6416,103.9774,3.6717,30.0
7,16,46.7353,130.6608,94.3372,10.0,19.4892
7,17,55.5692,117.1268,115.1509,10.0,20.6536
7,18,57.082,119.9882,133.5215,9.2331,30.0
7,19,59.9293,120.1979,121.3251,10.0,30.0
7,20,49.5548,121.4834,113.3189,8.9078,30.0
7,21,46.7217,127.2368,117.4365,5.4387,18.1551
7,22,53.1537,133.9,105.716,10.0,30.0
7,23,64.064,108.2674,107.4773,10.0,30.0
8,0,55.4009,114.6509,140.2168,4.0049,24.1925
8,1,59.8447,91.4543,104.8115,10.0,21.2906
8,2,42.1024,127.0257,139.861,3.6859,21.9333
8,3,56.5442,114.8707,132.7232,10.0,30.0
8,4,63.8012,133.127,121.5623,10.0,22.7129
8,5,51.1177,111.1957,111.8415,4.706,18.3671
8,6,56.6237,107.7234,136.0992,9.6929,20.6525
8,7,57.1168,91.4044,123.2521,8.0954,30.0
8,8,56.0208,135.3572,111.8166,9.071,14.8321
8,9,61.8262,97.5548,105.0148,10.0,30.0
8,10,64.0555,117.2247,113.4557,10.0,30.0
8,11,56.8912,119.4499,110.7077,9.7916,30.0
8,12,56.181,111.8269,113.1723,10.0,30.0
8,13,64.0536,106.0983,123.6078,5.6227,26.9431
8,14,47.2798,117.8029,104.7836,8.0856,25.4802
8,15,63.5618,110.3694,139.6438,7.8089,15.6948
8,16,68.7688,132.8674,131.7197,10.0,30.0
8,17,62.9609,102.6776,134.1526,10.0,8.247
8,18,51.3877,109.1852,119.5527,10.0,1.4464
8,19,57.4011,127.7008,135.4935,10.0,30.0
8,20,37.3296,124.2016,149.0043,5.8116,17.4387
8,21,62.3677,114.9794,122.3771,4.7643,30.0
8,22,53.9409,99.1028,106.9372,4.8859,14.0691
8,23,57.5471,121.7387,130.0629,10.0,23.3346
9,0,49.2705,122.3607,99.8936,10.0,27.9018
9,1,53.8926,107.1002,118.3953,1.8106,22.7736
9,2,55.8417,116.5297,118.5355,10.0,22.2332
9,3,63.6569,118.659,124.5675,10.0,15.9342
9,4,48.6055,114.346,110.1458,10.0,21.3081
9,5,59.1598,76.9861,130.0487,2.3678,28.6671
9,6,61.9419,129.295,117.6874,4.0231,25.2491
9,7,60.8998,105.6751,121.3929,8.4374,30.0
9,8,58.3267,119.8487,129.8329,6.7522,30.0
9,9,52.798,116.776,130.037,7.9505,30.0
9,10,52.9356,107.9477,111.1115,10.0,30.0
9,11,52.3114,114.6557,134.3568,10.0,14.455
9,12,56.7257,108.4746,108.6394,7.563,27.6843
9,13,52.9661,124.6489,115.4289,6.5336,30.0
9,14,63.8737,112.1173,111.0481,10.0,8.9431
9,15,60.0555,106.2414,125.9199,10.0,30.0
9,16,57.3549,118.6494,112.3004,6.0921,27.1407
9,17,44.4587,98.4401,94.8717,9.6051,30.0
9,18,65.2489,109.0453,132.6668,10.0,30.0
9,19,61.0784,118.1976,126.1625,5.4642,27.2514
9,20,48.2895,114.4781,106.3413,10.0,30.0
9,21,51.9673,112.4561,120.4179,5.8782,30.0
9,22,44.1176,118.5736,118.2598,10.0,21.4539
9,23,50.7911,107.5412,109.6416,10.0,30.0
10,0,55.6745,105.0308,107.4764,9.5582,14.9851
10,1,62.934,126.7164,113.2493,8.9368,15.1165
10,2,64.6067,119.4326,103.6151,7.6032,18.2603
10,3,58.6549,125.1059,134.7202,10.0,5.0064
10,4,58.4601,99.023,129.1927,8.8411,16.0901
10,5,55.4319,111.5194,109.0737,6.8632,17.0684
10,6,43.5709,109.0365,127.7921,10.0,30.0
10,7,54.678,121.6585,133.1235,10.0,30.0
10,8,55.3008,103.7987,117.0002,10.0,17.6921
10,9,63.4936,98.5349,126.5385,2.0833,30.0
10,10,55.1126,113.4241,140.0682,4.649,20.6546
10,11,50.8384,102.1537,133.6361,3.5404,28.6266
10,12,49.4493,135.3837,135.2726,10.0,13.6306
10,13,58.2836,97.4778,124.0998,10.0,15.1533
10,14,57.9196,115.7964,121.7258,9.1876,16.1854
10,15,57.5287,101.2113,140.139,10.0,14.7766
10,16,61.499,120.9984,103.9747,2.1591,19.9197
10,17,73.8699,110.6118,111.6228,10.0,27.6471
10,18,51.0041,98.6123,118.7842,5.647,6.0436
10,19,59.0932,127.9253,120.0218,2.5942,13.7063
10,20,50.8008,125.6153,104.7626,3.7618,30.0
10,21,49.1793,121.0741,128.2951,8.2781,12.0255
10,22,48.7509,112.5922,106.3817,10.0,26.4246
10,23,55.326,109.8867,132.468,9.6647,30.0
11,0,47.5901,105.2798,107.574,10.0,12.9835
11,1,50.4103,110.9255,111.5721,7.7226,28.1982
11,2,57.7202,122.5445,110.9417,6.2124,6.5353
11,3,61.3829,112.6066,113.9955,1.1015,27.385
11,4,58.0079,112.9828,129.7795,10.0,12.8208
11,5,52.391,112.6636,112.4681,10.0,17.4739
11,6,54.0544,130.8599,148.7879,10.0,23.3232
11,7,55.1371,107.9615,121.7908,10.0,30.0
11,8,56.4916,94.5957,122.3279,10.0,18.3866
11,9,56.0061,122.3166,127.8036,2.122,21.9867
11,10,48.7043,113.8717,110.9707,5.0895,29.335
11,11,47.8887,112.5095,128.1449,10.0,25.5504
11,12,53.5773,120.5399,107.5721,10.0,22.0921
11,13,58.9614,141.2614,106.4622,7.236,9.7202
11,14,54.2962,107.064,133.4146,9.1895,17.8173
11,15,59.9551,112.3094,122.487,8.508,25.9634
11,16,63.6358,129.711,121.8785,10.0,18.9769
11,17,57.0962,113.9321,114.7307,10.0,27.2839
11,18,58.6534,125.6261,122.7278,7.6609,30.0
11,19,45.7675,96.5437,117.3996,8.0135,28.584
11,20,49.6849,99.0238,108.4739,7.9667,20.805
11,21,57.9138,94.8562,118.3097,4.7167,9.7339
11,22,52.0377,111.3817,113.3832,7.3216,10.6699
11,23,57.8354,107.0723,105.3424,3.7977,30.0
12,0,50.2208,100.2901,147.681,10.0,27.4829
12,1,60.2326,108.9504,117.2591,7.7359,29.0615
12,2,51.5158,111.8546,122.0752,10.0,24.72
12,3,53.3315,95.4627,129.9874,10.0,7.4963
12,4,58.1063,111.4024,132.9619,10.0,30.0
12,5,53.6246,113.9748,146.9117,10.0,24.9708
12,6,50.2802,114.7951,133.7469,10.0,30.0
12,7,46.9515,124.8705,113.7283,10.0,29.0726
12,8,56.2016,116.6152,92.9432,10.0,13.7149
12,9,45.7543,88.6907,125.9847,10.0,26.0263
12,10,49.8834,94.0277,110.5999,9.4971,13.0073
12,11,61.5362,133.3347,129.3434,10.0,25.0325
12,12,59.368,118.9517,102.0305,10.0,30.0
12,13,56.0886,117.548,125.4564,10.0,7.2898
12,14,61.5966,115.9603,119.5851,10.0,12.2454
12,15,55.9469,122.6722,148.4676,3.8913,30.0
12,16,61.0495,115.6969,109.0579,4.6101,28.8469
12,17,54.7535,111.451,115.9655,1.834,30.0
12,18,44.1142,90.7338,115.203,10.0,15.1172
12,19,61.9105,103.0508,110.3649,10.0,27.7796
12,20,60.0794,99.0153,120.1502,7.1946,23.6292
12,21,48.9449,106.6934,117.5993,10.0,21.8001
12,22,48.926,110.5447,118.7188,10.0,28.2506
12,23,53.8878,116.4105,110.6772,10.0,30.0
13,0,64.8867,112.2874,140.2958,5.1107,12.6396
13,1,59.5185,100.1301,122.7645,10.0,19.6006
13,2,61.4619,119.7695,123.7937,1.4826,22.1953
13,3,48.6537,113.1154,136.8196,4.1028,30.0
13,4,62.0269,114.0211,103.8416,5.8025,13.8364
13,5,59.4673,105.1217,120.5137,10.0,30.0
13,6,54.1051,119.5338,133.0613,5.5283,30.0
13,7,49.4781,105.7842,131.4071,3.5682,22.5132
13,8,61.9238,121.8262,118.5425,8.5118,25.3461
13,9,63.5133,106.8703,131.9258,10.0,17.1217
13,10,50.1183,128.6752,123.0512,7.9843,30.0
13,11,56.4394,121.6308,98.1556,1.0746,30.0
13,12,55.9482,137.6536,118.897,7.9888,30.0
13,13,70.824,121.3663,106.6189,10.0,30.0
13,14,44.1501,136.7899,122.8634,6.451,30.0
13,15,57.534,128.0439,125.5891,6.5722,30.0
13,16,45.9975,106.8051,110.1469,4.5701,30.0
13,17,69.7947,103.2617,134.2222,8.8176,24.1792
13,18,59.1444,132.9162,116.015,1.3907,15.253
13,19,62.2609,118.0616,103.4546,8.4418,30.0
13,20,67.5924,115.1738,102.7821,7.427,30.0
13,21,51.6679,111.0327,103.1209,3.1329,3.5823
13,22,63.2184,99.5826,127.0589,10.0,30.0
13,23,63.0703,121.8384,135.8225,10.0,19.7598
14,0,41.8181,108.4298,130.4853,7.6535,14.5185
14,1,60.141,112.0866,112.6812,6.8517,30.0
14,2,57.621,109.2658,99.5245,10.0,11.7294
14,3,66.259,114.6391,133.3348,10.0,30.0
14,4,57.7721,96.0717,130.6201,6.8628,13.3816
14,5,62.0101,103.1181,108.6442,9.1369,9.2507
14,6,65.0638,98.0964,132.6012,10.0,30.0
14,7,52.4502,121.9617,118.377,9.9654,23.9826
14,8,52.7656,100.0577,127.0689,2.2369,6.356
14,9,61.7895,122.5904,125.1377,4.2491,27.141
14,10,56.0708,106.0037,114.4137,9.5023,18.2239
14,11,58.9435,105.3721,115.286,5.2254,27.4893
14,12,61.7543,104.5683,116.4572,7.8078,30.0
14,13,54.9764,92.7059,120.4333,10.0,10.9572
14,14,58.0543,131.803,115.1863,10.0,13.8111
14,15,53.0922,107.8982,122.5633,10.0,5.5082
14,16,56.5858,94.3456,107.2888,6.9774,30.0
14,17,52.9704,103.3245,121.0379,8.5574,15.9083
14,18,56.459,100.1487,109.7454,10.0,10.3513
14,19,64.3341,124.626,125.5553,2.1629,30.0
14,20,50.2698,109.58,131.4845,8.0041,25.1355
14,21,49.2596,148.1674,111.944,10.0,30.0
14,22,53.0249,105.352,121.1008,6.0262,30.0
14,23,61.9365,99.6658,100.273,10.0,11.9957
15,0,52.3771,104.8322,110.9911,10.0,30.0
15,1,45.6082,118.9041,142.9241,4.284,30.0
15,2,51.9512,122.1658,122.6545,10.0,30.0
15,3,62.3476,114.6448,114.517,7.883,25.4794
15,4,60.0588,111.0681,111.5764,4.8893,29.6303
15,5,51.469,104.6243,148.8141,10.0,21.2768
15,6,61.3097,112.9645,122.8058,7.2556,20.2988
15,7,55.5032,123.238,108.0488,9.948,30.0
15,8,54.9563,135.912,136.523,4.5839,17.7474
15,9,55.8238,106.9532,117.4236,8.4089,22.5758
15,10,61.4815,106.3094,98.1059,3.2433,19.7491
15,11,40.7925,101.4207,97.1005,8.69,29.0541
15,12,46.5596,130.5748,103.9825,8.7826,10.0219
15,13,56.7238,114.3979,108.1627,6.5628,30.0
15,14,62.8055,103.5168,121.1238,10.0,11.9261
15,15,66.4282,115.2274,126.8249,10.0,14.5017
15,16,48.5565,113.0018,109.258,2.7238,30.0
15,17,51.1237,106.1917,119.7075,4.4805,15.5738
15,18,51.9342,112.2416,129.929,5.1858,29.908
15,19,54.8062,115.8731,115.6885,6.0362,18.9799
15,20,62.6389,102.229,122.3926,3.0455,18.3068
15,21,61.4892,131.4845,129.8299,3.4228,13.0705
15,22,51.7681,97.3286,128.5519,8.7639,30.0
15,23,53.0745,102.8817,132.0484,7.5429,5.5077
16,0,67.6792,78.8212,117.7579,10.0,30.0
16,1,54.8892,95.652,130.3691,7.3817,26.5717
16,2,56.4876,113.5412,127.9127,6.4817,16.4383
16,3,52.6321,86.6771,101.1432,3.6363,23.1971
16,4,48.5148,117.6789,123.555,10.0,30.0
16,5,52.7714,131.635,102.8961,7.2992,15.301
16,6,56.8999,102.0059,122.9533,10.0,27.4826
16,7,60.1628,96.5879,131.8019,5.0662,30.0
16,8,58.6161,128.8213,115.4925,6.0576,7.0152
16,9,60.417,120.8052,130.2359,1.4666,30.0
16,10,43.6837,113.2501,109.6317,9.653,30.0
16,11,44.5124,113.3781,139.4522,5.5737,21.8318
16,12,51.997,107.8616,106.8255,3.1845,7.3934
16,13,56.2832,104.6847,120.2202,1.5183,30.0
16,14,55.3503,104.3437,128.9018,10.0,12.3208
16,15,58.5934,128.4028,137.8681,10.0,30.0
16,16,47.7964,106.0094,138.0363,7.9003,16.5311
16,17,49.4863,120.2485,129.9141,5.9346,30.0
16,18,54.6704,118.545,108.5144,2.7817,24.1144
16,19,55.0715,121.7868,127.4619,10.0,19.4399
16,20,62.092,132.0392,118.5696,6.801,30.0
16,21,50.352,122.7987,123.8041,1.6756,30.0
16,22,58.2233,113.8677,128.4714,10.0,30.0
16,23,51.1822,116.7504,134.3135,10.0,30.0
17,0,58.969,87.6933,109.2563,8.7929,30.0
17,1,55.5827,117.9568,121.9962,5.1106,14.1501
17,2,59.9085,113.7079,133.1292,7.2556,18.9282
17,3,47.7245,110.8133,124.546,7.9922,30.0
17,4,51.2709,141.7714,128.0392,10.0,13.5117
17,5,59.928,109.7714,145.5983,10.0,30.0
17,6,54.1987,101.5481,114.34,10.0,0.7832
17,7,59.772,109.6142,124.6981,10.0,20.5644
17,8,54.4845,99.0559,143.7767,9.0568,30.0
17,9,55.876,115.2008,136.1536,7.1025,30.0
17,10,60.3067,120.7172,111.0104,10.0,23.2172
17,11,57.6184,115.0517,101.1764,2.2115,27.4652
17,12,42.1137,109.8785,118.1001,10.0,30.0
17,13,54.4774,108.2182,137.4393,2.7246,4.3669
17,14,60.2369,104.9293,134.1772,9.5035,16.4757
17,15,61.2293,137.9462,124.76,6.5144,21.9438
17,16,58.993,112.067,135.132,10.0,30.0
17,17,63.4528,126.6623,104.886,2.9378,27.4086
17,18,60.3134,103.784,115.8156,4.5431,13.3661
17,19,51.3357,125.5329,127.9585,10.0,29.8101
17,20,58.8713,110.0314,118.8847,10.0,30.0
17,21,61.8315,105.3671,117.94,5.5458,5.0887
17,22,48.8061,115.7469,117.8862,3.8469,30.0
17,23,61.7109,90.3686,109.4489,10.0,23.0697
18,0,58.6467,107.5538,132.7404,10.0,8.9247
18,1,56.8208,113.6829,116.1911,7.7492,15.2764
18,2,53.9736,112.2108,106.094,4.4011,20.512
18,3,54.2959,96.8826,110.8032,6.3682,30.0
18,4,54.0717,118.7251,103.2378,7.9582,17.4895
18,5,57.1374,111.7475,118.2112,6.0696,7.5656
18,6,48.4487,109.8094,116.4933,10.0,10.4816
18,7,48.6934,103.9937,138.2513,7.6514,2.6395
18,8,57.8209,107.3668,127.4563,7.6333,29.8059
18,9,46.5409,115.5018,135.1455,7.5179,30.0
18,10,54.1204,123.7939,121.9714,10.0,29.4559
18,11,56.5527,126.1935,111.5443,10.0,15.2724
18,12,55.3855,102.4944,129.139,1.8802,11.69
18,13,62.7495,106.4823,128.2192,10.0,30.0
18,14,56.6216,121.1736,127.2845,5.5369,29.0466
18,15,62.112,101.3644,125.7452,2.2098,15.5303
18,16,51.9978,103.8168,114.4295,10.0,26.5587
18,17,60.0845,101.2088,115.6239,7.989,25.759
18,18,59.3761,115.8056,126.4965,10.0,25.9356
18,19,55.1692,116.1377,115.8368,4.1045,16.2353
18,20,57.5869,126.8054,115.3105,2.8569,30.0
18,21,51.2903,109.6032,121.9221,10.0,24.1034
18,22,50.7125,118.3514,113.4267,8.5896,30.0
18,23,49.7765,103.4613,127.8601,10.0,12.1778
19,0,65.0352,118.731,102.6438,6.7414,11.6973
19,1,59.4169,110.2465,146.8006,4.4993,22.7009
19,2,57.4217,105.847,133.0361,10.0,30.0
19,3,56.4179,111.7614,131.5204,2.7224,30.0
19,4,56.8531,100.5935,132.5732,6.763,20.337
19,5,51.5837,121.4352,118.0737,3.9755,30.0
19,6,61.2671,115.3782,133.7114,10.0,30.0
19,7,49.7612,114.1075,123.2497,10.0,30.0
19,8,52.3889,113.9467,128.3016,5.3652,30.0
19,9,59.0901,117.2344,137.66,10.0,30.0
19,10,59.9735,119.6348,140.7043,5.911,30.0
19,11,52.2827,102.5789,123.8691,7.9883,30.0
19,12,52.0984,113.3669,136.1587,3.7167,17.0534
19,13,53.6351,121.0922,97.767,8.2554,24.3335
19,14,59.8941,109.1604,155.9098,5.7805,30.0
19,15,50.9175,98.6224,114.6228,1.6021,18.1224
19,16,64.267,108.1776,98.7293,4.7559,23.3284
19,17,56.7998,102.7343,105.2754,2.9793,14.9548
19,18,63.3218,107.8505,117.4197,7.1199,26.0312
19,19,45.9976,106.4878,151.685,2.22,23.4472
19,20,53.8534,120.364,127.3054,5.7909,24.0231
19,21,62.9206,105.4804,127.5809,10.0,29.2844
19,22,65.8063,117.5229,127.8742,10.0,30.0
19,23,60.2324,86.2945,127.4615,10.0,13.7841
20,0,49.4129,106.0509,136.8172,10.0,14.6465
20,1,47.3355,102.9515,106.7861,3.5034,15.6734
20,2,44.7251,108.3842,104.1411,8.3167,12.1578
20,3,54.662,128.9835,128.3574,10.0,25.8814
20,4,50.9147,118.0457,113.1656,10.0,26.5742
20,5,51.43,129.196,127.0333,5.7869,10.5668
20,6,55.8386,123.3826,113.597,4.2035,30.0
20,7,58.9209,112.1105,119.6557,8.3066,30.0
20,8,49.8217,102.2651,132.2498,10.0,10.0437
20,9,62.2523,114.1244,106.0708,8.003,27.8057
20,10,66.2808,133.1223,146.7831,5.5147,30.0
20,11,57.7812,102.5194,113.017,7.2667,30.0
20,12,58.7327,87.2457,110.6082,3.0334,14.4919
20,13,56.5316,118.1066,129.3557,10.0,18.4438
20,14,53.4323,103.1932,110.7584,10.0,26.7199
20,15,58.5102,116.828,125.6586,10.0,30.0
20,16,62.7648,123.546,115.8725,9.0411,5.4486
20,17,53.1282,99.4426,133.9,10.0,26.9309
20,18,56.2987,140.3574,127.1273,6.1715,22.4366
20,19,47.2158,127.2877,102.8578,4.1775,29.9288
20,20,59.378,124.3655,131.44,9.4734,15.4624
20,21,55.978,111.6315,135.3002,10.0,12.6767
20,22,55.7208,105.342,109.9263,4.0419,19.9191
20,23,47.5439,114.4025,103.6755,5.4241,30.0
21,0,53.7967,96.2322,110.4093,10.0,5.7255
21,1,55.5051,120.8811,118.9172,10.0,14.8533
21,2,62.4111,110.1434,125.974,1.7386,24.4356
21,3,59.2939,103.7026,124.0303,6.8068,23.0289
21,4,56.6168,106.6024,108.4368,10.0,18.3464
21,5,55.8679,110.792,110.8485,6.3669,30.0
21,6,55.5623,111.7826,93.4706,10.0,30.0
21,7,58.8574,118.686,125.9514,10.0,27.2736
21,8,57.6285,115.8596,105.6243,7.7824,28.397
21,9,54.0069,122.4961,127.5178,10.0,19.6913
21,10,49.7247,108.1221,145.5324,3.8163,30.0
21,11,54.3541,108.0196,132.6413,10.0,20.0068
21,12,59.4348,119.4914,122.6756,10.0,12.0432
21,13,56.2648,103.3364,135.4564,10.0,30.0
21,14,53.8205,93.2287,107.6372,10.0,30.0
21,15,63.2676,111.5166,115.6773,6.4631,30.0
21,16,54.6831,110.1323,101.3159,8.9656,30.0
21,17,68.2525,106.947,126.2261,10.0,7.6691
21,18,50.5094,122.9011,103.3048,4.5934,30.0
21,19,60.8648,105.7354,119.6007,9.8148,10.1947
21,20,52.9346,103.1847,131.5697,10.0,30.0
