Sample_Nr,Hour,L1,L2,L3,W1,W2
4,11,59.52,100.46,131.68,2.88,2.58
4,12,52.9,114.34,137.47,4.55,1.95
4,13,51.59,123.18,133.37,5.73,12.69
4,14,53.38,127.55,140.81,1.41,2.64
4,15,57.89,96.12,119.77,5.9,27.98
4,16,60.67,117.0,112.71,9.33,8.04
4,17,50.12,120.82,128.3,3.0,4.04
4,18,57.9,106.43,134.96,1.24,0.55
4,19,50.83,94.89,127.99,4.76,27.98
4,20,61.52,120.08,117.81,0.14,16.55
4,21,64.97,112.12,124.46,9.33,1.67
4,22,45.48,124.89,113.08,2.6,15.46
4,23,55.38,105.88,112.62,4.1,3.56
5,0,45.33,114.22,119.58,1.11,12.66
5,1,54.32,106.91,118.01,0.46,4.66
5,2,55.78,98.18,102.81,3.47,17.3
5,3,54.1,93.88,110.35,2.26,6.88
5,4,59.59,99.41,131.52,4.53,13.5
5,5,55.48,116.96,116.52,4.23,12.85
5,6,60.05,126.48,113.31,7.56,25.03
5,7,54.7,111.91,121.9,8.54,25.63
5,8,55.68,139.13,101.24,2.96,2.54
5,9,52.43,104.9,136.12,4.47,12.29
5,10,46.37,120.38,146.93,8.13,17.93
5,11,56.39,129.01,133.01,5.28,2.55
5,12,55.74,90.81,93.08,0.9,9.15
5,13,55.75,119.2,108.41,0.94,3.81
5,14,61.06,115.99,130.62,8.54,12.89
5,15,57.54,110.02,107.42,8.54,25.63
5,16,57.84,125.42,116.31,3.57,12.48
5,17,47.56,114.55,114.82,7.18,20.17
5,18,49.39,123.22,122.63,1.01,3.21
5,19,54.66,120.36,107.17,0.6,25.63
5,20,58.15,122.89,110.3,8.08,10.91
5,21,52.57,105.9,134.82,8.54,1.15
5,22,56.72,113.64,126.36,8.54,14.54
5,23,57.81,83.29,124.29,0.94,5.79
6,0,53.06,92.38,125.65,1.55,11.6
6,1,60.87,107.9,114.53,1.72,5.43
6,2,56.55,127.49,131.28,9.3,14.7
6,3,47.74,120.42,91.9,0.07,27.9
6,4,52.12,116.88,134.25,7.47,1.12
6,5,46.87,118.88,136.99,3.92,5.7
6,6,51.89,100.73,108.75,0.91,12.51
6,7,52.02,91.6,145.94,2.7,4.14
6,8,54.12,115.33,101.95,9.3,20.93
6,9,54.86,126.22,115.96,7.16,9.68
6,10,47.12,113.0,109.04,0.29,26.6
6,11,50.66,98.09,115.64,9.3,1.76
6,12,55.54,119.04,125.65,1.56,2.15
6,13,47.92,123.25,120.61,3.37,4.96
6,14,58.19,127.9,114.13,8.47,7.84
6,15,48.97,125.8,112.41,2.71,20.39
6,16,50.69,97.74,127.11,5.23,4.63
6,17,60.11,99.99,118.09,6.39,4.64
6,18,53.62,104.0,113.02,4.48,8.76
6,19,52.78,128.65,142.64,9.3,3.26
6,20,52.84,103.31,117.49,2.52,19.43
6,21,52.37,106.45,113.53,2.72,9.24
6,22,63.21,122.38,122.05,4.04,2.96
6,23,58.23,110.51,125.37,5.08,27.9
7,0,55.06,108.15,133.35,1.76,16.21
7,1,59.25,118.72,117.05,0.02,18.22
7,2,58.18,107.79,133.83,3.43,13.12
7,3,71.2,116.2,111.77,8.75,12.5
7,4,59.92,118.78,116.96,8.66,10.51
7,5,56.77,117.38,110.7,5.62,15.1
7,6,62.79,110.8,117.11,8.75,12.26
7,7,44.87,112.94,120.59,0.25,1.18
7,8,58.87,123.61,122.12,8.02,6.12
7,9,57.54,105.86,137.24,1.86,6.55
7,10,54.26,117.47,128.13,6.28,7.86
7,11,60.54,126.71,100.24,0.16,10.72
7,12,58.42,112.71,124.11,0.46,14.76
7,13,60.1,124.7,125.17,0.45,6.2
7,14,60.98,111.77,113.54,8.75,9.63
7,15,56.06,110.24,126.69,8.75,20.18
7,16,52.14,113.46,139.91,1.72,8.24
7,17,61.02,120.58,131.89,5.06,2.74
7,18,59.92,107.73,130.15,1.66,19.66
7,19,50.07,88.27,116.7,4.59,8.08
7,20,48.24,143.18,125.54,6.73,26.24
7,21,59.9,110.41,120.31,4.77,15.33
7,22,54.07,134.45,104.51,8.75,3.0
7,23,49.19,117.67,119.09,5.15,8.5
8,0,62.77,88.67,119.0,2.47,6.69
8,1,58.38,84.04,107.37,3.35,1.07
8,2,57.59,105.04,119.49,7.49,25.72
8,3,57.45,113.81,100.76,3.6,7.21
8,4,56.48,108.76,125.23,8.57,6.16
8,5,56.59,105.72,104.95,4.06,3.13
8,6,62.03,116.34,135.17,3.55,17.73
8,7,62.15,130.37,112.69,1.34,9.38
8,8,49.94,116.22,109.79,2.88,5.03
8,9,57.18,110.07,106.88,2.55,25.72
8,10,62.62,110.48,104.49,2.08,4.8
8,11,52.2,119.57,124.55,0.25,10.78
8,12,61.07,126.76,103.2,1.64,15.57
8,13,45.62,135.9,141.06,0.24,14.66
8,14,57.65,107.76,124.53,3.08,25.72
8,15,50.34,116.34,144.38,8.57,2.97
8,16,52.4,114.47,141.28,2.03,25.72
8,17,59.52,119.25,119.88,2.43,1.71
8,18,43.66,121.71,121.68,1.85,5.65
8,19,57.81,115.83,120.51,2.41,3.36
8,20,57.65,119.93,113.16,0.07,2.02
8,21,57.52,82.6,141.27,7.06,2.13
8,22,54.28,101.92,139.62,2.8,13.44
8,23,57.45,107.65,103.26,0.16,12.8
9,0,61.05,103.34,130.08,2.54,5.03
9,1,59.2,127.24,122.03,9.1,22.19
9,2,60.74,120.89,122.26,9.1,1.33
9,3,60.03,110.09,106.97,2.2,16.04
9,4,49.15,88.54,131.81,5.05,21.94
9,5,55.5,111.88,116.91,6.28,9.44
9,6,68.16,120.94,132.15,0.04,2.15
9,7,65.28,120.84,99.23,4.22,2.46
9,8,53.03,111.97,141.85,5.05,13.23
9,9,54.76,110.67,121.91,9.1,7.99
9,10,57.9,101.89,113.35,4.51,7.06
9,11,60.23,131.33,126.3,5.17,3.06
9,12,61.31,106.18,119.28,4.23,27.3
9,13,59.21,106.0,119.18,3.92,12.08
9,14,58.96,105.07,113.82,7.32,16.12
9,15,61.29,113.79,124.05,9.1,4.66
9,16,68.51,145.79,121.61,2.74,27.3
9,17,51.36,108.29,115.57,1.52,27.3
9,18,60.63,103.37,125.38,6.41,15.31
9,19,51.17,124.54,125.91,9.1,2.69
9,20,51.31,122.28,120.21,3.4,22.12
9,21,50.53,96.5,113.2,8.37,4.11
9,22,50.35,107.91,98.32,9.1,14.45
9,23,50.51,110.76,127.19,1.32,10.86
10,0,68.81,108.08,112.8,9.83,3.51
10,1,62.22,106.92,129.05,2.19,7.49
10,2,59.23,105.86,117.84,9.83,12.0
10,3,63.39,103.95,133.41,9.83,2.54
10,4,64.05,99.33,134.79,6.26,10.78
10,5,57.38,110.01,115.72,3.72,29.5
10,6,46.61,106.76,128.16,9.83,2.28
10,7,54.32,131.32,129.77,0.49,6.45
10,8,55.68,108.61,115.7,6.94,8.6
10,9,65.67,120.34,141.03,3.55,4.67
10,10,57.48,117.17,143.54,7.12,6.17
10,11,49.44,98.4,118.56,4.05,29.5
10,12,48.26,113.85,128.8,7.66,17.79
10,13,54.51,87.11,109.28,9.83,9.69
10,14,48.33,112.38,128.71,3.08,2.95
10,15,58.47,109.95,112.86,1.07,24.52
10,16,53.45,98.84,113.45,3.18,27.99
10,17,63.12,104.65,132.26,1.34,29.5
10,18,55.34,99.43,113.27,1.93,11.18
10,19,43.94,121.89,108.99,1.76,23.41
10,20,58.03,109.78,120.56,1.41,1.45
10,21,51.05,97.88,106.6,8.69,14.85
10,22,63.67,120.13,109.46,1.48,7.9
10,23,59.48,99.68,93.4,6.2,15.88
11,0,53.15,112.61,125.23,5.01,0.74
11,1,55.81,114.5,127.92,1.83,8.26
11,2,51.85,115.84,123.43,2.43,11.66
11,3,56.84,104.03,121.41,3.74,16.94
11,4,54.13,132.99,130.85,1.98,11.74
11,5,47.54,114.09,134.85,1.83,9.48
11,6,61.28,118.0,122.11,3.81,20.77
11,7,67.58,93.44,100.75,6.61,9.81
11,8,50.7,101.18,108.6,0.95,18.19
11,9,53.7,121.74,130.62,8.7,26.1
11,10,60.81,118.94,115.33,8.37,21.91
11,11,58.02,130.58,93.66,6.21,21.49
11,12,51.81,103.12,121.13,8.7,17.58
11,13,47.1,124.19,136.81,2.34,5.67
11,14,59.02,116.93,109.34,7.53,2.84
11,15,43.27,132.23,145.42,6.9,16.3
11,16,55.83,114.35,135.95,1.85,15.38
11,17,51.22,119.47,138.22,3.27,2.6
11,18,60.25,124.21,118.95,6.51,10.07
11,19,53.6,107.23,135.94,0.11,7.4
11,20,53.51,104.29,136.39,0.42,25.23
11,21,59.39,107.28,113.09,7.46,11.52
11,22,55.31,114.4,130.82,6.11,5.45
11,23,45.47,118.5,120.22,1.68,5.97
12,0,59.32,116.66,139.17,1.53,0.12
12,1,56.59,124.92,105.2,2.8,0.28
12,2,51.58,150.95,133.78,4.09,4.55
12,3,53.25,111.49,133.69,8.87,13.68
12,4,64.49,114.05,130.86,1.34,25.94
12,5,62.48,92.19,130.47,8.87,24.82
12,6,53.97,122.75,107.8,3.05,4.41
12,7,61.73,111.4,118.5,5.03,3.54
12,8,55.21,70.11,113.11,2.27,3.17
12,9,57.38,87.92,125.66,3.27,11.67
12,10,72.11,103.21,101.47,5.37,16.08
12,11,50.33,100.8,109.9,1.26,6.4
12,12,59.97,118.69,100.14,0.21,26.61
12,13,55.41,113.93,102.76,3.75,21.14
12,14,54.07,97.61,128.04,7.55,11.1
12,15,57.27,104.04,116.48,4.2,2.8
12,16,58.81,101.73,125.16,2.38,26.61
12,17,61.17,114.42,100.62,8.87,3.14
12,18,52.51,122.52,117.38,8.87,5.81
12,19,63.3,95.54,132.05,2.38,26.02
12,20,51.72,120.36,119.59,2.08,18.82
12,21,58.9,123.83,126.05,1.19,5.88
12,22,52.3,108.21,117.6,0.56,15.83
12,23,52.75,128.91,125.36,8.87,24.87
13,0,64.86,113.54,126.66,9.09,14.47
13,1,52.49,112.82,125.22,7.74,15.11
13,2,48.91,122.72,137.5,3.93,18.14
13,3,63.67,107.34,127.3,1.06,4.35
13,4,64.66,125.72,129.51,4.8,7.58
13,5,56.51,108.93,119.42,9.27,10.32
13,6,63.23,111.46,109.26,6.38,9.33
13,7,53.88,118.18,116.88,2.65,19.25
13,8,54.42,104.81,125.11,6.82,2.97
13,9,55.14,130.68,125.67,7.86,11.36
13,10,58.07,114.79,132.27,0.73,27.82
13,11,53.47,108.49,109.87,3.77,9.42
13,12,53.71,106.06,121.77,0.3,0.52
13,13,59.89,92.33,133.08,6.32,22.86
13,14,66.44,127.62,117.65,8.53,1.04
13,15,55.95,103.45,141.11,5.58,27.82
13,16,64.5,107.61,120.52,5.55,5.45
13,17,59.28,108.36,124.99,1.96,3.14
13,18,62.18,104.22,104.86,8.68,0.57
13,19,59.36,99.27,142.46,2.64,3.98
13,20,53.25,125.66,124.6,9.27,3.18
13,21,45.52,113.96,123.29,1.78,18.66
13,22,61.09,113.54,121.35,5.33,3.53
13,23,65.64,115.12,124.55,9.27,4.99
14,0,55.9,101.51,139.93,9.14,9.2
14,1,54.81,109.49,117.13,6.41,5.08
14,2,55.0,117.42,135.06,4.76,19.95
14,3,61.3,100.1,137.65,5.45,1.73
14,4,53.66,123.78,111.65,0.31,6.19
14,5,50.55,114.75,101.34,4.86,27.43
14,6,57.55,118.4,128.18,9.14,0.64
14,7,61.61,103.38,113.57,4.09,27.43
14,8,54.9,115.13,123.77,5.21,3.84
14,9,64.86,125.51,116.99,5.48,3.62
14,10,53.51,102.3,119.62,2.46,8.55
14,11,60.89,114.01,110.63,9.14,3.09
14,12,54.07,110.56,129.78,0.87,8.29
14,13,65.94,103.74,121.96,1.2,1.52
14,14,45.52,127.21,113.87,5.03,11.73
14,15,58.87,122.75,149.27,0.08,14.17
14,16,53.5,107.26,124.64,9.14,16.51
14,17,46.74,141.69,131.35,2.53,17.7
14,18,55.89,116.07,127.86,1.59,5.72
14,19,69.62,129.6,125.42,3.76,21.48
14,20,52.37,108.09,124.76,0.57,2.98
14,21,60.84,117.46,110.88,7.34,27.43
14,22,56.25,128.5,157.3,3.96,5.47
14,23,52.25,128.37,121.21,6.57,14.14
15,0,62.95,128.18,122.63,3.9,16.04
15,1,52.31,106.67,116.57,6.39,7.71
15,2,52.22,112.3,116.6,3.93,12.38
15,3,62.17,113.19,135.21,5.35,26.89
15,4,66.02,103.2,120.43,0.04,20.12
15,5,60.69,116.23,111.37,2.05,3.19
15,6,50.52,99.88,125.89,8.96,26.58
15,7,50.85,124.11,126.07,6.16,16.29
15,8,66.08,128.66,125.31,1.57,0.57
15,9,70.1,119.87,125.23,5.04,26.89
15,10,57.07,104.14,119.39,0.15,10.07
15,11,60.94,105.51,108.48,1.77,4.41
15,12,52.71,115.58,103.99,8.32,8.51
15,13,59.22,114.71,110.62,8.96,26.89
15,14,61.76,129.33,112.82,8.96,2.68
15,15,57.55,97.25,101.06,8.96,9.72
15,16,55.38,133.7,123.83,3.19,20.71
15,17,64.98,98.02,92.29,1.21,0.53
15,18,55.62,96.75,100.81,6.47,22.03
15,19,49.3,114.56,133.35,8.96,18.28
15,20,49.94,122.45,118.37,0.54,13.85
15,21,58.1,111.01,106.53,8.81,8.93
15,22,57.47,103.4,122.41,2.35,9.13
15,23,61.8,119.01,126.28,8.96,12.24
16,0,49.54,124.16,118.33,0.38,12.42
16,1,69.76,97.01,100.98,4.08,8.45
16,2,52.24,128.15,113.07,1.04,2.47
16,3,55.97,105.8,100.59,2.41,26.67
16,4,56.48,116.74,98.04,5.51,9.16
16,5,54.46,116.55,136.81,3.29,20.27
16,6,50.95,117.93,123.8,1.75,10.35
16,7,50.06,114.2,133.88,5.88,0.42
16,8,61.2,109.98,123.36,1.96,17.81
16,9,47.4,82.51,128.91,8.89,3.04
16,10,56.42,112.91,138.17,8.89,2.93
16,11,57.9,127.67,123.76,0.51,1.83
16,12,50.9,113.69,107.48,2.17,25.87
16,13,51.55,103.13,110.23,2.85,11.64
16,14,57.78,114.48,121.41,3.31,8.2
16,15,57.4,108.34,129.45,5.22,1.35
16,16,54.15,102.73,106.91,8.89,26.46
16,17,59.85,104.73,123.01,5.12,21.91
16,18,51.73,111.93,108.79,6.33,6.99
16,19,63.14,103.61,124.43,0.81,7.2
16,20,47.63,112.87,131.09,2.95,13.11
16,21,58.06,113.04,123.9,0.97,11.52
16,22,58.29,101.13,130.14,7.21,26.67
16,23,48.31,124.2,104.6,1.62,18.79
17,0,55.91,119.15,138.92,5.65,11.71
17,1,50.07,106.33,121.34,0.34,14.98
17,2,58.02,114.39,129.86,2.63,1.33
17,3,51.45,105.25,83.03,3.95,7.38
17,4,54.51,118.07,135.15,0.07,26.67
17,5,57.29,103.37,116.05,0.36,26.67
17,6,52.0,127.96,112.75,2.15,12.07
17,7,55.42,106.81,113.66,3.34,4.2
17,8,53.91,119.96,110.88,8.31,24.6
17,9,40.05,121.82,131.38,0.53,24.07
17,10,58.47,102.08,96.5,1.78,2.69
17,11,52.92,127.0,120.75,3.55,22.4
17,12,45.42,72.43,110.61,0.8,1.42
17,13,63.99,116.25,124.17,8.89,6.43
17,14,58.96,109.07,122.57,0.54,4.53
17,15,61.74,119.34,135.54,0.91,5.44
17,16,55.38,108.06,143.38,1.74,26.67
17,17,61.2,108.57,116.03,8.89,17.71
17,18,64.23,93.51,122.13,8.89,16.13
17,19,48.76,97.25,125.25,4.25,11.66
17,20,62.83,100.65,134.03,8.89,3.0
17,21,64.85,114.67,117.45,3.83,0.71
17,22,60.72,104.42,131.67,3.97,10.06
17,23,63.15,116.03,123.82,2.34,26.67
18,0,48.98,123.35,121.22,1.88,18.49
18,1,49.72,122.39,126.61,5.68,20.0
18,2,55.28,131.72,145.11,1.56,7.69
18,3,67.12,107.07,114.86,1.27,4.95
18,4,61.99,102.68,102.54,5.01,9.45
18,5,51.86,125.35,116.37,8.55,9.02
18,6,59.48,115.01,122.34,4.56,2.38
18,7,57.52,101.32,118.15,2.05,11.18
18,8,47.04,117.78,113.56,3.65,5.89
18,9,57.55,92.23,122.01,0.41,6.3
18,10,53.1,128.69,122.19,5.32,14.66
18,11,61.57,130.27,124.92,1.71,16.75
18,12,50.86,125.02,108.61,4.51,25.66
18,13,56.13,95.46,128.68,0.96,25.66
18,14,64.78,112.06,124.26,1.86,5.1
18,15,52.18,106.78,115.14,0.99,0.53
18,16,46.6,120.57,118.03,8.55,10.54
18,17,61.35,111.78,126.72,6.54,7.64
18,18,61.03,104.29,135.22,3.64,6.92
18,19,56.33,97.05,116.16,5.0,25.66
18,20,65.16,97.51,105.69,3.71,8.11
18,21,48.12,109.54,142.66,5.11,2.13
18,22,60.51,123.44,116.69,1.68,8.77
18,23,62.65,105.73,112.6,8.28,25.66
19,0,58.71,118.83,116.25,7.86,5.65
19,1,57.14,99.87,111.98,8.74,8.96
19,2,57.42,102.14,118.38,5.17,15.76
19,3,63.27,112.97,108.36,4.25,16.01
19,4,59.53,94.13,111.78,0.13,18.07
19,5,59.26,129.75,97.23,2.72,26.22
19,6,49.48,115.2,108.86,1.13,15.91
19,7,50.17,120.72,119.62,0.73,0.27
19,8,63.24,110.13,138.24,0.88,26.22
19,9,56.96,116.64,118.59,1.18,10.66
19,10,58.34,103.09,101.59,8.74,4.67
19,11,56.52,108.87,120.83,3.32,20.58
19,12,66.54,93.94,129.68,3.26,5.43
19,13,50.78,90.96,105.45,3.67,4.65
19,14,54.07,130.14,116.86,6.55,18.79
19,15,64.2,127.52,116.02,0.44,6.92
19,16,55.14,104.8,104.11,1.43,1.44
19,17,59.24,136.45,113.76,8.74,24.21
19,18,47.04,114.65,119.17,8.48,8.19
19,19,56.42,109.27,135.62,3.5,1.89
19,20,59.58,114.5,103.48,0.12,1.83
19,21,63.76,102.32,121.93,0.97,4.16
19,22,60.27,106.74,123.09,5.45,10.46
19,23,49.66,105.64,126.08,8.74,13.95
20,0,47.83,93.57,128.3,2.6,4.66
20,1,57.76,115.92,111.63,2.72,15.63
20,2,61.19,98.6,113.62,5.33,5.94
20,3,52.69,104.16,111.17,4.21,2.4
20,4,50.46,115.25,110.97,0.98,26.84
20,5,54.19,108.63,115.2,1.68,7.82
20,6,55.88,120.85,111.36,8.46,26.84
20,7,51.92,117.88,129.01,8.32,26.84
20,8,61.13,115.02,121.03,6.61,7.28
20,9,53.58,109.55,118.23,1.7,2.34
20,10,59.73,126.36,111.36,4.9,1.38
20,11,61.44,109.69,107.84,0.51,9.59
20,12,52.8,107.43,106.68,4.4,2.16
20,13,58.66,120.51,112.53,0.69,17.13
20,14,46.04,121.19,123.15,0.06,12.63
20,15,40.0,115.69,141.03,4.39,0.37
20,16,60.38,91.34,126.03,8.28,7.72
20,17,54.52,124.53,138.06,1.28,7.8
20,18,51.14,106.2,113.44,8.95,20.5
20,19,61.07,125.85,127.15,0.08,0.08
20,20,58.64,89.63,113.34,1.63,7.28
20,21,59.8,110.69,115.4,7.6,0.47
20,22,60.03,114.3,109.3,3.89,7.16
20,23,50.12,114.74,117.44,2.81,15.54
21,0,51.93,109.21,111.54,0.17,7.93
21,1,43.94,118.22,123.87,6.43,21.0
21,2,53.73,116.57,122.16,0.04,25.79
21,3,56.07,126.23,132.23,9.62,22.55
21,4,53.82,100.51,118.25,0.73,12.05
21,5,52.38,124.69,118.08,5.12,14.37
21,6,60.6,104.0,118.63,1.39,7.35
21,7,53.38,101.57,110.82,9.62,28.86
21,8,61.22,91.91,150.47,2.2,3.43
21,9,59.05,133.91,116.1,0.54,28.86
21,10,43.84,115.09,134.21,6.21,1.31
21,11,59.98,116.38,129.44,9.21,11.71
21,12,54.74,101.66,110.33,6.12,28.86
21,13,60.96,74.53,122.61,6.53,11.09
21,14,66.79,142.17,128.03,1.6,8.84
21,15,55.58,102.88,132.81,1.28,2.44
21,16,57.82,138.19,135.52,9.62,2.23
21,17,62.43,83.5,131.95,0.09,28.86
21,18,57.15,118.46,113.3,9.62,25.05
21,19,65.29,126.68,121.7,2.37,0.63
21,20,47.86,131.05,118.19,6.78,20.44
21,21,60.51,136.64,110.53,1.09,12.38
21,22,47.44,117.71,136.81,6.21,28.86
21,23,53.11,114.67,128.79,3.1,7.8
22,0,66.04,107.7,122.04,3.53,4.11
22,1,53.9,97.2,118.52,9.34,6.04
22,2,54.85,124.61,111.81,0.19,25.06
22,3,56.61,118.26,140.04,7.9,9.26
22,4,58.52,103.47,127.65,2.18,5.25
22,5,65.78,111.92,120.98,9.34,10.13
22,6,49.52,120.04,119.19,9.34,5.23
22,7,52.08,107.48,111.51,5.7,10.29
22,8,58.24,105.95,105.86,3.28,2.01
22,9,54.98,91.53,103.85,5.13,25.4
22,10,59.5,106.63,103.72,9.34,4.91
22,11,59.77,131.16,137.65,2.2,17.77
22,12,46.22,124.03,139.43,2.4,8.09
22,13,59.7,98.32,115.54,3.95,11.39
22,14,54.64,117.07,134.93,9.34,1.81
22,15,53.17,127.71,120.44,1.38,1.18
22,16,61.5,125.33,120.95,9.34,3.93
22,17,56.03,106.32,132.74,9.34,15.67
22,18,60.74,106.34,108.33,1.96,17.98
22,19,71.46,130.42,123.07,9.34,8.77
22,20,51.69,121.33,121.55,9.34,6.3
22,21,48.05,110.53,137.0,9.34,4.37
22,22,62.62,119.56,144.92,0.46,17.66
22,23,58.85,113.95,117.73,0.52,3.32
23,0,53.85,124.07,123.18,9.97,6.4
23,1,65.12,125.14,113.71,7.44,0.27
23,2,59.18,127.2,119.23,9.97,13.89
23,3,49.8,123.25,147.6,9.97,1.04
23,4,56.93,123.4,128.92,8.38,22.5
23,5,54.6,96.24,129.11,8.92,21.85
23,6,54.74,123.05,135.27,3.08,3.7
23,7,70.54,120.0,127.38,9.97,11.17
23,8,55.95,127.47,86.51,9.97,17.95
23,9,62.95,101.8,100.87,3.14,29.9
23,10,48.13,122.38,131.95,9.97,29.9
23,11,62.29,97.95,91.51,3.33,1.91
23,12,52.45,100.15,139.27,1.34,9.42
23,13,50.85,118.09,121.12,0.38,15.25
23,14,51.5,114.54,122.9,9.97,12.06
23,15,57.42,109.42,131.65,0.79,6.48
23,16,47.65,135.96,121.81,9.97,12.58
23,17,61.04,105.97,122.33,9.97,29.9
23,18,54.17,124.66,123.1,9.54,16.72
23,19,68.61,115.26,140.23,2.85,10.24
23,20,52.47,128.72,123.78,0.06,2.52
23,21,52.84,108.44,111.78,6.36,7.27
23,22,50.09,114.2,107.66,1.15,4.54
23,23,55.76,105.12,156.11,3.25,9.6
24,0,54.99,115.03,126.28,8.64,2.26
24,1,68.92,93.05,115.27,1.24,5.27
24,2,59.41,104.35,123.14,8.64,9.11
24,3,61.46,123.93,130.76,3.81,4.62
24,4,59.71,106.85,113.77,6.57,16.51
24,5,59.15,109.3,118.45,8.64,21.81
24,6,57.46,109.27,115.77,2.09,7.96
24,7,63.22,111.32,117.72,8.64,6.09
24,8,42.41,108.59,128.58,6.9,6.44
24,9,50.2,111.65,127.58,0.52,6.55
24,10,58.57,121.66,130.49,1.63,25.91
24,11,55.09,120.44,128.29,2.47,0.54
24,12,55.25,128.89,136.04,5.63,0.84
24,13,57.79,116.16,122.06,1.46,11.56
24,14,63.09,111.21,115.97,3.82,6.53
24,15,70.8,102.15,118.4,8.64,2.35
24,16,64.75,111.94,131.69,6.04,2.94
24,17,46.92,112.24,125.64,8.64,16.38
24,18,54.01,95.69,104.98,6.22,25.91
24,19,57.63,118.81,119.92,5.55,13.84
24,20,53.58,108.9,115.75,6.76,14.01
24,21,56.54,113.5,106.08,2.91,25.7
24,22,62.43,107.82,121.61,2.3,0.09
24,23,61.64,131.43,96.36,6.57,25.91
25,0,57.82,128.33,89.02,5.25,3.55
25,1,46.53,100.55,112.86,5.81,6.23
25,2,51.14,106.99,126.05,2.95,4.86
25,3,58.87,116.85,120.46,3.51,5.06
25,4,55.36,109.34,101.42,3.86,22.25
