Sample_Nr,Hour,L1,L2,L3,W1,W2
4,12,52.8564,99.5777,109.012,6.4705,30.0
4,13,46.5444,127.577,128.9681,10.0,14.5858
4,14,60.8692,107.0164,121.1983,6.5652,30.0
4,15,62.9996,112.4478,130.0313,8.9175,30.0
4,16,56.7775,95.0324,121.9377,6.2724,22.4443
4,17,65.3943,123.985,134.002,1.4488,29.7633
4,18,55.9809,109.2401,109.2515,10.0,30.0
4,19,50.6476,88.7445,114.0671,6.0144,30.0
4,20,57.7236,106.4315,109.6948,4.4958,16.9423
4,21,48.1787,101.0281,151.5332,10.0,15.5134
4,22,63.0837,114.9996,118.5387,1.8701,6.512
4,23,49.1742,117.3899,120.3626,5.4982,30.0
5,0,59.2828,106.4865,117.8653,10.0,30.0
5,1,48.2859,131.4994,122.014,10.0,8.9086
5,2,50.0609,119.9191,124.2771,10.0,8.497
5,3,59.9018,115.1041,127.0889,10.0,30.0
5,4,62.8578,117.4569,121.764,9.3027,14.1609
5,5,55.6085,105.369,128.6294,10.0,30.0
5,6,61.1373,120.4175,142.0243,10.0,25.6483
5,7,66.436,125.0007,104.3036,10.0,27.6263
5,8,52.6758,100.3758,107.5073,8.4731,20.6422
5,9,63.5438,126.6549,112.0944,10.0,26.1767
5,10,45.6849,94.5072,115.5897,4.1911,28.1321
5,11,53.1803,127.3323,124.0301,10.0,30.0
5,12,53.7755,128.3122,106.5706,3.056,24.9118
5,13,71.2308,125.0522,114.9135,2.619,26.2283
5,14,60.712,125.625,128.5223,7.9035,23.8839
5,15,67.2089,107.6628,128.0797,5.3215,24.8583
5,16,58.3378,103.7329,130.7174,10.0,27.0595
5,17,55.5904,108.4591,133.341,10.0,30.0
5,18,58.9355,106.0552,125.2521,10.0,30.0
5,19,50.8712,86.9117,140.1776,10.0,9.6745
5,20,63.6759,129.5244,129.7675,5.0401,15.8734
5,21,48.4515,114.1236,107.851,10.0,30.0
5,22,50.6633,116.0874,111.2835,5.1764,16.2426
5,23,47.8195,97.1356,125.058,4.2064,18.6943
6,0,64.7025,109.74,124.6014,10.0,19.0994
6,1,56.9857,91.6438,142.7589,9.3478,16.7377
6,2,60.5933,142.6873,126.1514,3.1331,21.0758
6,3,47.0052,100.2193,134.5352,2.6151,30.0
6,4,49.1605,116.6104,110.173,8.698,16.3844
6,5,61.3867,83.2666,129.9217,10.0,9.4048
6,6,54.4339,106.1555,125.3671,4.6234,30.0
6,7,55.7347,116.8373,98.502,7.9618,10.6577
6,8,61.1566,118.4307,108.9129,7.008,28.1304
6,9,53.821,103.2123,125.6416,10.0,17.7782
6,10,60.3405,128.0424,121.315,7.7723,30.0
6,11,58.1496,112.8526,102.714,10.0,10.4157
6,12,49.6081,123.9035,135.6718,7.2647,24.0989
6,13,51.2409,119.418,114.2148,9.3531,30.0
6,14,61.1371,106.0733,157.9329,9.6565,9.6642
6,15,57.5722,109.8579,119.8122,10.0,21.6606
6,16,54.4055,112.2646,119.4898,9.5837,11.3717
6,17,48.0955,120.7297,100.544,3.2311,4.2763
6,18,61.1476,120.4749,140.0531,10.0,30.0
6,19,55.8513,111.3432,127.924,10.0,30.0
6,20,56.8368,104.0816,139.4482,10.0,30.0
6,21,53.3664,127.3839,121.7252,2.2412,26.9504
6,22,65.2582,118.3932,140.0334,5.0505,9.5457
6,23,66.2441,117.3527,108.2652,10.0,28.791
7,0,59.5206,120.4206,107.539,3.7218,30.0
7,1,62.1695,116.832,107.7065,10.0,17.5619
7,2,50.5732,91.5756,122.8605,10.0,6.0851
7,3,44.2851,103.5199,127.7795,10.0,15.1699
7,4,52.2028,98.7994,111.9742,10.0,30.0
7,5,48.6848,102.4722,123.2106,3.0343,30.0
7,6,60.897,120.1203,121.5679,1.5573,30.0
7,7,54.4439,111.1678,102.2356,10.0,28.453
7,8,56.3717,105.5403,115.7921,8.0549,30.0
7,9,53.398,111.5222,103.0258,6.7355,30.0
7,10,57.0682,124.0081,114.8567,2.221,28.7507
7,11,52.9787,109.8093,114.7565,10.0,30.0
7,12,49.2539,109.0715,119.647,1.1376,4.2842
7,13,54.0479,119.7716,110.0118,10.0,13.8529
7,14,51.7838,113.44,108.2611,0.9976,30.0
7,15,58.446,104.6966,103.9189,10.0,29.7925
7,16,54.5501,106.8916,113.6914,8.3299,30.0
7,17,58.4741,112.6384,127.8288,10.0,30.0
7,18,54.2398,133.5533,143.7794,10.0,30.0
7,19,46.513,116.0917,125.944,10.0,26.0425
7,20,62.5166,125.6176,118.5659,10.0,30.0
7,21,53.3735,100.2681,141.971,10.0,23.9635
7,22,66.7461,119.4988,99.9162,10.0,27.9674
7,23,69.232,112.0276,110.346,7.4436,30.0
8,0,56.387,108.8118,120.3258,7.0372,19.389
8,1,48.2787,106.7427,120.5175,3.4699,5.3768
8,2,62.761,101.1824,117.0761,10.0,30.0
8,3,55.6063,119.6522,125.7693,10.0,29.5199
8,4,54.9011,105.0309,119.975,10.0,30.0
8,5,42.4739,117.219,126.7837,6.2135,23.2394
8,6,58.1156,107.092,120.0615,8.077,1.9704
8,7,48.52,126.7904,119.4421,10.0,30.0
8,8,53.528,106.7405,110.1047,10.0,17.8479
8,9,50.7021,107.1223,126.0491,10.0,15.7634
8,10,65.2973,108.2444,122.0679,3.4245,5.963
8,11,49.5574,93.1631,117.2973,10.0,15.5949
8,12,51.7908,107.0104,114.427,6.6039,30.0
8,13,57.8644,96.0188,116.4608,2.2338,30.0
8,14,47.3957,98.4398,104.0798,4.6128,30.0
8,15,63.2636,94.4694,108.4765,4.2782,30.0
8,16,60.4021,117.4008,108.5135,10.0,30.0
8,17,58.4676,115.4207,114.632,5.1262,30.0
8,18,52.6776,113.576,126.7619,4.2132,30.0
8,19,50.7155,111.9812,134.3981,3.7205,17.1332
8,20,64.9295,118.3838,129.21,10.0,24.5666
8,21,63.2924,97.9558,143.7059,10.0,11.7893
8,22,50.1716,118.4962,117.995,7.1418,20.1023
8,23,51.9211,138.8515,115.294,10.0,26.4576
9,0,61.5089,88.6132,115.8428,10.0,30.0
9,1,59.4372,110.6434,137.9262,5.0571,30.0
9,2,63.4445,108.0001,95.3058,8.8343,25.1557
9,3,56.4042,124.1908,129.9031,9.2622,30.0
9,4,53.3451,117.273,126.4771,10.0,26.1225
9,5,54.0858,119.9505,110.0763,6.4345,29.1145
9,6,66.8686,113.593,133.2284,4.4528,30.0
9,7,51.1496,112.0608,118.5056,4.3086,30.0
9,8,54.3389,105.2237,110.7703,10.0,30.0
9,9,50.3472,125.024,127.5612,10.0,16.1313
9,10,51.0318,110.0177,124.9036,5.8499,30.0
9,11,52.3668,102.6401,142.1891,7.5408,22.1769
9,12,62.6899,84.8157,118.8941,10.0,25.5229
9,13,62.0402,111.8849,110.3031,10.0,29.3777
9,14,61.5823,113.3147,108.6052,10.0,30.0
9,15,65.4651,124.118,119.9458,9.3401,7.024
9,16,58.4571,103.1329,146.8856,10.0,30.0
9,17,57.6649,132.7216,121.5723,2.9737,29.1774
9,18,62.0184,96.2844,108.2174,7.0539,15.6099
9,19,50.1406,120.0045,121.0564,4.0395,12.5474
9,20,54.5338,101.9715,107.5146,10.0,10.4154
9,21,60.0304,121.1086,142.7325,10.0,29.0443
9,22,57.6369,120.4396,123.0958,7.3662,28.7904
9,23,55.8667,108.1978,114.2092,3.3825,29.1356
10,0,47.6651,121.2696,107.2605,10.0,30.0
10,1,65.684,102.5458,122.6198,8.2662,9.8429
10,2,50.8438,124.0533,136.1692,6.2097,30.0
10,3,49.7744,112.5182,141.3718,8.7145,8.9679
10,4,52.3066,109.7793,124.1156,8.7826,20.2548
10,5,56.6685,91.9451,124.4342,10.0,30.0
10,6,63.3797,110.7409,91.2607,8.7824,30.0
10,7,55.539,117.8218,150.2489,10.0,30.0
10,8,50.4641,105.9317,104.598,10.0,30.0
10,9,56.149,99.1884,131.0711,8.465,22.8396
10,10,58.3532,117.8334,106.5249,10.0,23.844
10,11,62.0281,111.0951,145.0503,1.1167,13.4253
10,12,60.6674,97.4619,109.1004,10.0,25.7009
10,13,56.0299,117.9256,116.7023,6.3509,12.34
10,14,37.0873,105.9546,129.1153,7.3354,23.865
10,15,51.4077,113.8078,110.8692,10.0,5.8753
10,16,58.6454,127.1206,140.477,10.0,17.5972
10,17,59.5144,113.578,113.059,5.2395,28.9735
10,18,47.6242,101.2167,123.81,4.2604,15.6867
10,19,53.5325,102.2123,106.779,10.0,8.5536
10,20,60.9384,96.5027,99.2599,10.0,30.0
10,21,50.1624,106.826,124.4207,10.0,23.9025
10,22,55.7978,115.6596,116.9751,6.1916,12.0725
10,23,62.5052,113.2001,113.3775,2.4392,30.0
11,0,59.1875,123.7164,123.3809,9.9946,15.3661
11,1,62.3738,92.3562,134.0931,10.0,16.2656
11,2,63.3985,89.2282,115.4906,8.0748,30.0
11,3,57.477,111.9492,133.7351,10.0,22.7377
11,4,58.9727,120.8733,127.0792,10.0,12.5459
11,5,49.6991,130.4361,114.6957,5.3044,30.0
11,6,50.8924,120.0275,128.294,0.3528,20.4874
11,7,52.9207,101.5748,138.2986,9.2545,27.0108
11,8,54.1296,119.9859,126.6792,6.8883,4.8219
11,9,52.0921,99.7815,119.6936,8.5793,11.4839
11,10,49.6297,132.545,124.8462,9.7837,27.6055
11,11,51.8388,108.2779,126.0565,4.3809,25.3949
11,12,67.0162,120.216,126.9247,9.4168,5.4719
11,13,55.8916,106.524,90.5489,9.223,15.7385
11,14,66.2885,117.7592,110.7294,8.4783,30.0
11,15,56.0157,119.3215,124.9971,10.0,8.8527
11,16,69.2158,105.4668,97.916,7.6653,30.0
11,17,48.9483,110.4791,147.3309,10.0,7.3758
11,18,64.0673,121.4522,111.6417,10.0,30.0
11,19,48.5938,102.1252,115.1826,0.7904,25.0959
11,20,53.8627,112.8719,140.1934,0.9283,17.493
11,21,55.9548,105.7388,100.8813,10.0,13.2707
11,22,58.1613,103.131,121.0842,10.0,28.8855
11,23,51.5121,105.3492,103.5089,7.2644,24.2557
12,0,48.2091,102.0923,113.4987,3.7366,15.071
12,1,50.3483,124.7232,113.2086,5.5189,10.199
12,2,63.2566,109.7904,117.0295,3.0288,7.8152
12,3,51.6561,107.0427,130.5056,10.0,25.5087
12,4,70.1523,119.9473,111.0874,10.0,30.0
12,5,62.2101,118.3589,119.8365,0.6582,9.688
12,6,49.5466,104.8556,128.3515,8.664,16.7047
12,7,55.8241,117.9533,125.9663,6.1811,15.6778
12,8,62.5123,113.7014,132.9966,3.2456,12.693
12,9,47.3595,102.7964,103.4655,9.8028,6.8135
12,10,56.8787,113.3673,123.083,10.0,30.0
12,11,60.8526,99.7056,128.8588,10.0,30.0
12,12,58.3846,105.8121,121.8009,7.4593,17.1916
12,13,58.5227,99.2289,144.4165,10.0,22.5853
12,14,61.1368,102.4026,100.845,10.0,30.0
12,15,54.297,119.8302,139.4921,5.362,19.8019
12,16,55.8299,107.0475,113.9948,9.31,24.4923
12,17,58.3304,123.7003,121.466,9.9046,17.0157
12,18,53.4477,112.297,128.4937,3.6699,30.0
12,19,51.6306,125.2119,138.7463,10.0,30.0
12,20,52.5541,110.444,130.9731,10.0,2.2956
12,21,55.7804,110.1406,120.2419,5.4439,17.8835
12,22,49.9844,108.2646,143.2784,10.0,30.0
12,23,53.3936,115.8191,118.8034,10.0,23.0689
13,0,47.0453,96.0462,125.8605,8.0528,30.0
13,1,41.085,108.8035,128.2255,4.8847,10.6223
13,2,66.5691,114.4814,127.837,10.0,30.0
13,3,55.7207,110.3041,97.9933,8.5188,24.5424
13,4,61.53,101.102,124.9234,10.0,2.1929
13,5,51.3814,120.364,123.8484,4.1193,5.4318
13,6,62.4002,133.1308,113.0413,6.7208,14.1292
13,7,61.3924,121.11,112.8837,3.4701,25.5703
13,8,52.2013,113.4771,118.3302,8.1331,21.7083
13,9,54.238,104.0517,91.419,10.0,30.0
13,10,47.7849,118.0523,116.6108,1.753,21.63
13,11,51.1414,95.9361,133.4889,9.1519,17.4383
13,12,59.0007,99.5636,111.935,10.0,9.4827
13,13,54.6178,114.8029,125.5633,4.0652,20.4592
13,14,55.4694,96.1271,123.624,10.0,30.0
13,15,57.6759,97.846,132.5586,1.4062,14.3703
13,16,63.5693,117.5317,106.9236,9.8727,28.3268
13,17,48.5487,111.573,109.9068,10.0,29.6984
13,18,45.9533,114.3789,123.0317,10.0,30.0
13,19,57.1763,105.8006,137.7011,8.8787,30.0
13,20,53.105,118.1246,95.4073,6.6483,4.867
13,21,52.2388,103.1207,119.3503,9.3443,30.0
13,22,55.6367,101.1074,123.5167,6.6634,30.0
13,23,67.0757,104.6111,116.4553,10.0,16.0092
14,0,54.7246,109.6686,105.6884,5.957,30.0
14,1,54.1875,116.949,120.4644,10.0,30.0
14,2,49.951,137.9854,144.3179,10.0,26.7365
14,3,57.904,118.7172,133.4008,2.2716,30.0
14,4,58.978,123.8897,120.2101,2.1842,30.0
14,5,55.3712,107.886,109.7666,6.7367,19.7861
14,6,55.3395,134.5319,118.9432,5.6529,30.0
14,7,53.6809,121.9184,109.8787,10.0,20.7161
14,8,52.9148,112.9003,105.6803,8.3061,30.0
14,9,50.1569,123.4024,113.132,10.0,30.0
14,10,51.5003,100.6653,111.061,6.3156,16.5313
14,11,56.6143,106.5746,124.2444,10.0,30.0
14,12,60.5729,99.5456,129.3351,10.0,5.6773
14,13,59.3444,109.8839,122.1544,10.0,22.5634
14,14,63.9679,108.0195,116.8691,4.5337,16.4119
14,15,62.8766,126.0006,131.5108,8.7244,25.5154
14,16,50.493,103.9415,103.748,3.9932,18.8188
14,17,57.2744,111.0025,120.4762,5.5384,30.0
14,18,66.1082,121.2089,123.139,6.483,0.825
14,19,57.3021,114.3462,98.5173,6.8453,16.5337
14,20,46.3373,108.0871,84.4424,5.2331,30.0
14,21,56.7044,108.8374,108.1841,7.4025,15.907
14,22,52.1124,114.9916,114.8494,5.8737,30.0
14,23,63.3339,103.4734,105.7459,10.0,15.6923
15,0,61.0715,101.8124,103.6154,2.9456,30.0
15,1,43.4584,110.9139,118.2772,10.0,14.0935
15,2,62.1199,128.1581,103.4613,10.0,27.4127
15,3,49.3346,118.5015,92.8021,10.0,19.4031
15,4,54.5429,107.2079,118.761,10.0,16.7151
15,5,54.8634,85.0465,120.777,6.9335,19.9302
15,6,53.4881,87.116,93.4717,5.4484,14.8295
15,7,57.3073,101.5467,104.4902,10.0,26.1832
15,8,55.5822,126.3096,115.7038,5.9846,17.0787
15,9,47.0397,88.9064,140.4236,8.2329,25.319
15,10,49.5483,104.3427,115.8246,6.9108,14.0597
15,11,61.5295,101.3868,109.7784,10.0,30.0
15,12,58.9274,104.0265,141.6487,10.0,30.0
15,13,58.3335,119.81,117.8445,10.0,21.7673
15,14,57.2341,119.1436,110.2154,10.0,28.1521
15,15,54.1739,110.7408,133.1689,10.0,25.2663
15,16,58.9896,141.2837,131.35,4.8919,12.6724
15,17,57.2514,128.4944,135.867,10.0,30.0
15,18,52.1767,117.0632,110.846,5.6325,8.3878
15,19,55.3194,101.0827,125.7986,2.4602,22.4836
15,20,55.8667,114.425,123.9001,10.0,30.0
15,21,62.7755,111.9829,118.1854,4.641,30.0
15,22,47.1234,100.674,139.0755,4.6747,23.3883
15,23,53.1375,109.2905,137.7899,7.4433,13.1019
16,0,61.3835,98.9729,115.8317,6.0647,30.0
16,1,59.4407,114.4787,112.6268,10.0,25.5576
16,2,58.0705,122.1702,133.0505,8.8834,30.0
16,3,46.3547,119.5414,118.0434,5.9253,10.909
16,4,55.4845,102.8025,136.1172,4.0813,30.0
16,5,56.0323,115.9692,127.5889,7.4244,30.0
16,6,46.716,124.7827,116.2534,7.4572,20.4794
16,7,64.1579,85.5505,141.0815,9.3857,30.0
16,8,66.0966,126.1576,131.4699,1.3536,10.5055
16,9,57.4694,110.8308,118.8145,8.0788,30.0
16,10,58.4532,121.9706,117.7629,8.6921,30.0
16,11,57.0534,95.5151,115.6837,5.8337,30.0
16,12,55.376,108.239,97.4536,10.0,22.4689
16,13,61.0229,108.1753,134.0135,9.3465,28.1387
16,14,55.1493,112.0416,112.1218,8.5836,30.0
16,15,52.1732,106.1093,122.4908,10.0,7.5155
16,16,50.438,119.3323,95.9698,6.5947,28.0571
16,17,56.0938,104.9025,123.14,7.4115,20.0095
16,18,54.7423,121.8849,111.2398,10.0,28.7806
16,19,53.6448,114.2675,108.4921,10.0,12.7749
16,20,51.5035,132.3493,115.7971,7.701,30.0
16,21,48.1687,109.1421,132.5805,7.9515,13.5441
16,22,53.4579,119.9254,125.5573,10.0,18.4849
16,23,62.459,115.1719,122.1082,4.7753,25.5469
17,0,54.2363,139.5494,130.9979,10.0,7.3599
17,1,58.9376,132.5034,120.2701,2.4027,17.4059
17,2,47.4157,104.493,119.6537,7.1799,30.0
17,3,65.8817,111.2432,103.8668,10.0,3.6782
17,4,61.2072,109.0102,116.6225,7.9489,24.9803
17,5,63.999,111.3882,106.9479,8.3927,12.4893
17,6,47.3552,113.0318,110.2531,10.0,23.1291
17,7,54.6096,124.2973,109.74,6.7911,22.3225
17,8,44.1108,95.0764,122.8654,10.0,23.0242
17,9,55.3436,97.0178,107.4411,6.6315,27.0166
17,10,55.1255,116.3702,144.4732,3.4373,18.3186
17,11,51.823,105.7127,130.6821,10.0,21.6148
17,12,54.3053,108.366,119.5839,9.9671,21.445
17,13,49.54,121.7391,122.8657,8.5883,30.0
17,14,49.1492,112.1063,100.1109,5.6306,30.0
17,15,65.5839,114.0245,118.053,3.1951,9.2918
17,16,52.2335,116.8707,117.8912,6.0154,20.247
17,17,54.6004,93.4325,121.9896,7.2514,30.0
17,18,56.8925,119.3895,101.1726,10.0,30.0
17,19,53.3431,131.7529,96.412,10.0,30.0
17,20,57.3637,77.3203,137.9127,10.0,30.0
17,21,62.709,110.8983,104.7513,8.1276,26.558
17,22,52.0282,112.2361,128.0304,10.0,22.9128
17,23,51.9695,93.5509,122.1366,7.5016,30.0
18,0,55.5347,100.9776,102.2945,5.3627,24.0927
18,1,51.0013,107.5487,114.6919,10.0,25.5006
18,2,45.8312,120.8196,127.6026,1.6381,30.0
18,3,62.6617,108.4521,134.8333,4.9038,14.1509
18,4,65.4891,128.4987,136.9982,4.6919,30.0
18,5,52.0269,112.8076,112.4936,10.0,30.0
18,6,61.5718,98.6356,89.6744,10.0,23.5415
18,7,45.6389,110.7266,123.4434,6.35,30.0
18,8,61.9489,120.7585,118.7956,5.7808,30.0
18,9,57.3458,135.3065,130.1645,7.4115,20.7082
18,10,50.6239,100.8202,118.7502,10.0,28.6049
18,11,57.421,102.9586,104.5632,10.0,29.2077
18,12,51.0613,98.7766,130.6372,2.7109,30.0
18,13,63.5959,123.6246,108.5829,2.1705,9.5642
18,14,54.5901,112.5716,113.8188,5.9716,30.0
18,15,55.268,111.2422,118.5261,8.2515,30.0
18,16,60.7353,105.3917,113.9698,6.1637,30.0
18,17,60.6528,108.5907,109.0079,2.6994,11.9924
18,18,54.7009,133.1539,133.6382,5.6125,30.0
18,19,55.1386,111.3565,112.841,10.0,30.0
18,20,52.9312,119.5972,116.7112,4.548,17.2116
18,21,67.3952,128.9629,134.8252,10.0,8.4813
18,22,53.7057,114.5382,116.0492,1.5855,10.4538
18,23,46.3946,107.043,119.0279,10.0,30.0
19,0,60.3347,104.5404,125.2803,8.5929,21.7554
19,1,66.9087,110.3577,121.4088,10.0,2.8138
19,2,56.254,86.1454,125.3465,10.0,22.9884
19,3,58.0631,100.4266,128.0193,3.7831,29.5107
19,4,64.7226,125.6134,123.0719,6.6733,24.8378
19,5,52.5128,109.9117,119.9136,10.0,30.0
19,6,49.8784,114.1418,126.8399,4.4732,17.6924
19,7,57.9459,112.7688,100.9179,10.0,18.2143
19,8,59.291,101.8396,118.5135,9.8175,28.8877
19,9,56.406,114.169,111.1199,7.7105,23.642
19,10,48.8678,98.912,118.9903,6.7875,30.0
19,11,51.129,125.0368,115.2296,9.1765,30.0
19,12,59.042,119.1467,119.0473,6.0728,7.9858
19,13,65.9038,118.9034,118.0857,5.9355,22.7747
19,14,65.9944,117.4745,116.198,10.0,24.9851
19,15,53.3607,113.6354,108.2491,8.1421,23.6873
19,16,56.2334,116.6888,120.909,10.0,18.6433
19,17,55.8419,95.832,99.1813,7.711,30.0
19,18,58.1057,126.7804,131.0905,10.0,30.0
19,19,60.5579,122.8875,121.8959,2.8401,30.0
19,20,45.353,129.4252,125.4265,7.9861,30.0
19,21,52.7613,100.3123,117.3294,10.0,9.9523
19,22,51.7144,122.5403,124.6436,2.4092,30.0
19,23,57.131,111.1715,126.8031,10.0,30.0
20,0,51.2695,119.8619,110.1045,5.1673,15.2104
20,1,47.6441,82.2534,120.7145,5.0436,30.0
20,2,65.9464,118.0459,121.0955,7.2289,13.5937
20,3,48.5315,120.7495,102.999,6.6592,27.3035
20,4,51.7717,127.8645,115.6703,10.0,8.9146
20,5,54.2201,97.0387,109.3733,10.0,30.0
20,6,50.1098,120.1161,123.6174,4.8784,30.0
20,7,60.9083,135.1347,123.6065,7.1862,30.0
20,8,57.4466,129.1707,109.947,8.9038,30.0
20,9,57.4982,106.3826,117.7131,10.0,28.5565
20,10,56.9221,121.5261,113.7704,6.9596,30.0
20,11,55.6248,108.5823,117.7916,3.9748,16.7942
20,12,51.5655,96.8784,117.8575,9.9076,30.0
20,13,50.4305,119.2312,100.5421,2.5881,30.0
20,14,65.6389,116.2102,123.6204,5.635,30.0
20,15,52.3666,119.0507,115.954,5.8449,14.1384
20,16,52.234,122.3702,130.5751,4.821,30.0
20,17,62.2383,106.7753,128.4528,6.3086,15.5098
20,18,62.8882,94.9254,126.2772,7.0839,30.0
20,19,54.177,112.5695,129.5868,9.3671,29.4399
20,20,57.5572,109.9086,124.52,10.0,30.0
20,21,57.3208,109.1687,119.2346,10.0,20.4265
20,22,45.0302,120.5112,84.8475,10.0,27.6882
20,23,59.0587,112.6553,117.0973,10.0,24.3617
21,0,56.9417,99.9236,142.9221,10.0,30.0
21,1,55.4214,106.9946,120.2048,9.2474,27.5451
21,2,60.326,107.1257,99.9644,5.5646,23.8661
21,3,57.5135,118.4614,116.6768,10.0,30.0
21,4,40.4507,93.2663,100.5835,10.0,30.0
21,5,53.7893,110.7039,109.9761,7.1959,28.4367
21,6,48.598,116.793,132.9239,2.6099,13.2201
21,7,51.7374,109.1083,121.509,10.0,23.5577
21,8,48.7207,114.9904,115.5121,10.0,25.9505
21,9,59.6348,103.9282,124.0826,4.3779,30.0
21,10,58.3967,112.3127,126.5365,10.0,24.0718
21,11,60.0104,127.8313,135.015,10.0,30.0
21,12,55.3541,111.9828,96.8731,1.1214,28.6076
21,13,51.805,133.6968,140.4464,6.1397,30.0
21,14,59.3585,100.6765,132.8095,1.315,26.6712
21,15,48.6923,126.2399,124.1702,10.0,28.3827
21,16,48.5158,118.0647,114.913,7.253,30.0
21,17,62.9512,92.5547,93.0985,5.36,24.0133
21,18,59.2589,105.9247,114.105,7.0955,30.0
21,19,55.5582,112.6098,114.183,1.4228,23.6059
21,20,60.0008,102.9967,120.5382,7.403,30.0
21,21,56.4496,140.9506,132.4203,10.0,29.708
